file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,delE_hf,delE_dft
PHER_red_4_cutoff_7.5.inp.out,256.87154658852216,-0.1176,0.1666,35.9915,53.0,-1305.8987338422,-60.85570866819845,20.156613314793013,-5640.9650855167,0.11133010230059881
PHER_red_50_cutoff_7.5.inp.out,255.78820997783995,-0.0996,0.1566,35.5104,54.0,-1306.9002109054,-279.28990323084196,-161.7537226920773,-5717.9096810527,0.09402059679996455
PHER_red_51_cutoff_7.5.inp.out,258.8119160908743,-0.1374,0.1348,38.1089,53.0,-1307.4990220062,-624.9155928278286,-63.409359352984225,-5642.4707863258,0.13118577980003465
PHER_red_52_cutoff_7.5.inp.out,259.22668967565914,-0.1349,0.1368,33.4735,54.0,-1306.8093465859,-269.3666541753131,-404.75936668247107,-5717.9374304779,0.1273813819998395
PHER_red_53_cutoff_7.5.inp.out,255.77075170779923,-0.1292,0.1470,33.0949,58.0,-1305.3397901494,-145.9315255898705,-228.8437582151844,-6020.5529241167,0.12377013530021941
PHER_red_54_cutoff_7.5.inp.out,259.7260988457219,-0.1307,0.1534,28.5685,53.0,-1307.2060836715,-146.7014235588165,-241.2043989744475,-5642.2692834605,0.12198247140077001
PHER_red_55_cutoff_7.5.inp.out,258.78050106069986,-0.1196,0.1620,30.6185,55.0,-1306.4227686839,-77.49922582911182,-231.42434962699076,-5793.4651954392,0.11102538619979896
PHER_red_56_cutoff_7.5.inp.out,257.1636252970159,-0.0974,0.1619,22.2068,53.0,-1307.1371552565,-106.85865123629515,-260.94445288306815,-5642.1244691976,0.09153957919988898
PHER_red_57_cutoff_7.5.inp.out,260.1857340282205,-0.1168,0.1551,22.6145,52.0,-1307.5140378989,59.275522765517,-54.86619233339655,-5566.4282737713,0.11005908150036703
PHER_red_58_cutoff_7.5.inp.out,257.21128184688155,-0.1361,0.1585,8.8719,54.0,-1306.7962294494,-248.49198598834087,-254.8214687265945,-5717.7535259487,0.12491834209959052
PHER_red_59_cutoff_7.5.inp.out,258.2835880688074,-0.1181,0.1552,16.3212,54.0,-1306.6562384280,-111.54713037512875,25.041155422070915,-5717.6498044854,0.11212050539961638
PHER_red_5_cutoff_7.5.inp.out,261.4955731084042,-0.1340,0.1640,47.6457,52.0,-1307.1014354843,150.4605534599399,18.375748103575305,-5566.1987917089,0.12559325429992896
PHER_red_60_cutoff_7.5.inp.out,257.1741293773739,-0.1146,0.1707,15.1845,52.0,-1307.3167042514,226.99078899459488,414.94410967382044,-5566.2418781154,0.10771924689925072
PHER_red_61_cutoff_7.5.inp.out,258.19986409029383,-0.1077,0.1818,12.0824,53.0,-1306.8856795077,524.7769102132419,500.65311792653927,-5641.9239955681,0.10099912600071548
PHER_red_62_cutoff_7.5.inp.out,257.9009568831755,-0.1168,0.1641,16.9286,53.0,-1306.6152903880,547.5984222126581,481.0126174923767,-5641.5882823844,0.10875487949942908
PHER_red_63_cutoff_7.5.inp.out,258.7815741186325,-0.1366,0.1577,6.5008,54.0,-1306.2125863414,-44.973245373815224,218.02080891238603,-5717.2333666086,0.12986244679996162
PHER_red_64_cutoff_7.5.inp.out,259.0806230862062,-0.1447,0.1467,9.3436,50.0,-1307.9284237313,98.98477198345971,100.9178012372896,-5414.7831268319,0.13585098440034926
PHER_red_65_cutoff_7.5.inp.out,259.6774621505508,-0.1512,0.1553,7.0654,52.0,-1306.7834927780,125.08802071840917,58.63478263892519,-5565.7765177126,0.1408036434004316
PHER_red_66_cutoff_7.5.inp.out,258.0464188036194,-0.1228,0.1573,15.4730,52.0,-1307.0848575817,-18.374801922126274,-35.533162975902506,-5566.0985032256,0.11834579610058427
PHER_red_67_cutoff_7.5.inp.out,256.6207489903259,-0.1244,0.1585,7.7507,53.0,-1306.3821889641,61.00618298925334,-102.01885418978932,-5641.4239875089,0.11798968170023727
PHER_red_68_cutoff_7.5.inp.out,256.3161512500848,-0.1237,0.1412,7.8857,51.0,-1307.2137003069,81.18821046217144,-216.29034919950934,-5490.151925995,0.11721823239986406
PHER_red_69_cutoff_7.5.inp.out,254.15957468122372,-0.1288,0.1512,11.2835,51.0,-1307.3054256550,-149.8872429480281,-303.6890710397153,-5490.2432939022,0.12080478709958697
PHER_red_6_cutoff_7.5.inp.out,257.27614171551846,-0.1159,0.1633,53.7357,54.0,-1305.7119362441,-124.74276110753702,-14.17843461221562,-5716.8208847918,0.1088175760996819
PHER_red_70_cutoff_7.5.inp.out,257.12675136101717,-0.0968,0.1574,17.2473,51.0,-1307.0863747964,-142.30990733113322,-97.4679078952319,-5490.0128432883,0.09396585920057987
PHER_red_71_cutoff_7.5.inp.out,257.01794314061954,-0.1138,0.1520,17.1376,52.0,-1307.0149757228,-70.02780222796478,-177.47818904143284,-5565.9986578225,0.10668189189982513
PHER_red_72_cutoff_7.5.inp.out,255.77479575176022,-0.1172,0.1486,10.6123,49.0,-1308.2294369463,-134.996576007133,-48.88075022369467,-5339.087925611,0.11031834460027312
PHER_red_73_cutoff_7.5.inp.out,258.87630228038734,-0.1303,0.1440,10.5455,49.0,-1308.1169265508,-261.7064776534586,-107.71135806090844,-5339.0802507408,0.12193874869990395
PHER_red_74_cutoff_7.5.inp.out,259.7492142313085,-0.1060,0.1624,4.2398,51.0,-1307.4679028083,-91.45912737647707,-125.73298199489146,-5490.4817029082,0.09841147030056163
PHER_red_75_cutoff_7.5.inp.out,256.67742489446954,-0.1269,0.1552,8.0995,52.0,-1307.0580310771,110.64067512492393,195.48982801077284,-5566.0596111055,0.11901951720028592
PHER_red_76_cutoff_7.5.inp.out,259.3792015852438,-0.1228,0.1610,5.4647,53.0,-1306.7175940973,45.87548969473097,37.032613894421324,-5641.7524217296,0.11620278929967753
PHER_red_77_cutoff_7.5.inp.out,259.5384439500378,-0.1246,0.1589,3.3886,51.0,-1307.3564450214,376.40329178278597,159.70555109132823,-5490.3555141469,0.11747224879945861
PHER_red_78_cutoff_7.5.inp.out,255.52432142051197,-0.1272,0.1589,6.4940,53.0,-1306.6597573702,-59.22720435931608,-53.735557323047644,-5641.6624215168,0.12042478730018047
PHER_red_79_cutoff_7.5.inp.out,258.95013202117303,-0.1128,0.1771,10.5436,52.0,-1306.6890405559,246.6579789877794,339.3764358893775,-5565.65975715,0.10647825520027254
PHER_red_7_cutoff_7.5.inp.out,256.2948688343833,-0.1181,0.1586,52.0479,54.0,-1306.3063279257,-23.43780514835048,118.30730603065699,-5717.3686657601,0.1123839386000327
PHER_red_80_cutoff_7.5.inp.out,255.89185526391137,-0.1312,0.1574,13.9527,54.0,-1306.1642841105,222.0758055778339,176.18537550772638,-5717.187916203,0.1233634868003719
PHER_red_81_cutoff_7.5.inp.out,255.46040091856725,-0.1264,0.1647,11.1261,54.0,-1306.1943557799,93.49153785884741,20.53143593384355,-5717.2139319645,0.12043144749986823
PHER_red_82_cutoff_7.5.inp.out,258.35212924877254,-0.1146,0.1655,11.2763,53.0,-1306.4574752220,206.8874649183926,150.0867999977736,-5641.5186478086,0.10800283170010516
PHER_red_83_cutoff_7.5.inp.out,257.3348168261897,-0.1294,0.1555,12.3008,52.0,-1306.8323214848,14.441967425840357,102.73596381678585,-5565.8757189423,0.12092889430005016
PHER_red_84_cutoff_7.5.inp.out,258.89791714213294,-0.1199,0.1624,18.0841,51.0,-1307.3213153467,85.00168240703752,12.101553488207536,-5490.2889724323,0.11377918430025602
PHER_red_85_cutoff_7.5.inp.out,258.75122249954455,-0.1577,0.1392,17.6642,55.0,-1306.3111653430,108.99041227214394,235.9681208531236,-5793.376263329,0.14746584659951623
PHER_red_86_cutoff_7.5.inp.out,257.7636204903193,-0.1343,0.1458,20.0243,53.0,-1306.6000422485,114.37264633253466,191.4313136563843,-5641.7399435949,0.12901314970076783
PHER_red_87_cutoff_7.5.inp.out,258.5591511671277,-0.1419,0.1496,17.0666,49.0,-1307.9100892823,-6.656685581880012,97.17829026328124,-5338.8112206308,0.13154352649962675
PHER_red_88_cutoff_7.5.inp.out,257.26098733509093,-0.1114,0.1616,16.3052,51.0,-1307.5872908164,-58.423517875654596,3.67930687707546,-5490.578948162,0.10671517209993908
PHER_red_89_cutoff_7.5.inp.out,257.04644317294407,-0.0959,0.1778,5.5496,48.0,-1308.5433976129,141.04458096597693,44.52764231808095,-5263.3674073612,0.09017465249962697
PHER_red_8_cutoff_7.5.inp.out,256.20616486462853,-0.1169,0.1646,47.4867,55.0,-1305.4194863035,332.5768351323056,443.21075185107566,-5792.4913476038,0.11082324200015137
PHER_red_90_cutoff_7.5.inp.out,256.7151187036946,-0.1287,0.1609,18.4126,52.0,-1307.1097176917,223.08877693475154,160.80369239406454,-5566.0980679667,0.12035893970005418
PHER_red_91_cutoff_7.5.inp.out,256.42938047852675,-0.1194,0.1551,10.8476,52.0,-1307.0330307029,-73.45667171872209,-102.61758112935043,-5565.9377140505,0.11424150469974848
PHER_red_92_cutoff_7.5.inp.out,257.1776740396991,-0.1128,0.1640,7.1822,53.0,-1306.5274598649,72.36819214177149,-93.09876675915125,-5641.5319164623,0.10378223320003599
PHER_red_93_cutoff_7.5.inp.out,257.3620303348301,-0.0990,0.1728,9.5422,53.0,-1307.0599114782,-202.00049824950622,-200.6546312611372,-5642.1216631695,0.09524778919967503
PHER_red_94_cutoff_7.5.inp.out,255.21264608000027,-0.1307,0.1626,12.4514,54.0,-1306.0448451161,-343.7861309469922,-446.208533046127,-5717.1897851398,0.12122383619953325
PHER_red_95_cutoff_7.5.inp.out,260.4790036767697,-0.1065,0.1650,11.6320,54.0,-1305.9371032477,-152.95140422542798,-149.2274143622289,-5717.0734095743,0.09922207409999828
PHER_red_96_cutoff_7.5.inp.out,258.0105101383907,-0.1252,0.1495,15.8723,56.0,-1305.6220582371,202.53817926468804,-67.3413032520437,-5868.8147349862,0.11933466719983699
PHER_red_97_cutoff_7.5.inp.out,258.20668068121375,-0.1092,0.1507,18.9391,57.0,-1305.1324900069,-35.411183967513786,-206.3658087322942,-5944.3105457243,0.10364399999980378
PHER_red_98_cutoff_7.5.inp.out,259.01614577883964,-0.1249,0.1396,13.5058,53.0,-1306.7106988784,-145.15978070548547,-220.64103637267846,-5641.7540644156,0.1158817399000327
PHER_red_99_cutoff_7.5.inp.out,258.89555476232255,-0.1149,0.1525,19.4312,49.0,-1307.9160851463,-315.15292875873087,-275.21368017530716,-5338.8553385256,0.10742788090010436
PHER_red_9_cutoff_7.5.inp.out,254.95851075732332,-0.1217,0.1553,54.6600,55.0,-1305.5154306323,357.5876680840584,335.96270255522546,-5792.5673636489,0.11407285719997162
