file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,delE_hf,delE_dft
PHEO_red_497_cutoff_7.5.inp.out,254.83928812562283,-0.2957,0.0799,32.6267,53.0,-1307.4018833128,111.83023725984201,31.1267542849956,-5642.5836914571,0.2804287099997964
PHEO_red_498_cutoff_7.5.inp.out,253.8388221504751,-0.2920,0.0832,30.3482,51.0,-1308.0004125461,120.66460674580247,-57.16647464203786,-5491.0649532145,0.27904097179998644
PHEO_red_499_cutoff_7.5.inp.out,257.41820392585015,-0.2929,0.0725,31.7524,50.0,-1308.2587084046,-19.298549877209165,-150.43596339214724,-5415.3282667975,0.28087854529985634
PHEO_red_49_cutoff_7.5.inp.out,256.3292779896749,-0.2953,0.0746,21.0238,56.0,-1305.8085009910,93.22782281969329,230.04566865471125,-5869.0376571796,0.28072787529981724
PHEO_red_4_cutoff_7.5.inp.out,258.9207306888042,-0.3196,0.0620,14.0972,57.0,-1305.8316904222,-372.7760510047946,-312.77713418552514,-5945.1346111514,0.3031295950995627
PHEO_red_500_cutoff_7.5.inp.out,256.9405545476258,-0.3168,0.0663,8.9719,57.0,-1305.1963619162,260.9893684928411,437.85743368326933,-5944.4974639402,0.2990830446997279
PHEO_red_501_cutoff_7.5.inp.out,255.35110580209593,-0.3003,0.0709,18.3845,58.0,-1305.4635178980,509.84291715121134,348.2706646844047,-6020.8247223839,0.28522468370010756
PHEO_red_502_cutoff_7.5.inp.out,259.9458594237863,-0.3022,0.0669,16.6344,57.0,-1305.5875665972,375.2128714353971,250.12496163088474,-5944.8499808165,0.28720750019965635
PHEO_red_503_cutoff_7.5.inp.out,257.5882871749836,-0.3083,0.0610,16.0537,51.0,-1308.0122767289,57.50678156213229,127.43946423016692,-5491.0879739401,0.29183847770036664
PHEO_red_504_cutoff_7.5.inp.out,256.3715247213034,-0.3037,0.0675,18.2949,53.0,-1307.3455257108,76.17974225511944,149.37497651118542,-5642.4906569049,0.28739211230004
PHEO_red_505_cutoff_7.5.inp.out,258.063460972521,-0.3085,0.0796,38.9268,57.0,-1306.2441216796,113.12622598055485,70.84657203740554,-5945.4789108705,0.29313543119951646
PHEO_red_506_cutoff_7.5.inp.out,254.80010875229186,-0.3122,0.0738,41.0702,55.0,-1306.5783417391,112.70169980249244,-0.4342008249425734,-5793.7535473577,0.2954276544005552
PHEO_red_507_cutoff_7.5.inp.out,255.357537165909,-0.3001,0.0901,37.1702,57.0,-1305.7999393993,370.71994022211567,287.3554513021302,-5945.0999293593,0.280885406100424
PHEO_red_508_cutoff_7.5.inp.out,254.46507674416102,-0.3206,0.0705,30.3165,57.0,-1305.9982403042,115.80926769376134,46.22805217135965,-5945.2798170476,0.3027512651997313
PHEO_red_509_cutoff_7.5.inp.out,255.59068911361283,-0.3004,0.0822,29.3433,55.0,-1306.2262511190,121.44392977320597,196.91413425060443,-5793.4006977664,0.2872955828997874
PHEO_red_50_cutoff_7.5.inp.out,258.5291508812882,-0.3013,0.0656,24.4736,58.0,-1304.9838413711,124.40902722873253,250.67451065856716,-6020.2671690862,0.28394959650086093
PHEO_red_510_cutoff_7.5.inp.out,255.91857791943116,-0.2946,0.0815,26.2112,57.0,-1305.9167216686,248.1624872131225,194.4967811531566,-5945.1677841689,0.27860589800002344
PHEO_red_511_cutoff_7.5.inp.out,258.6415943390891,-0.3006,0.0721,24.7062,57.0,-1305.5979916831,137.22596004764912,311.637766323741,-5944.8538767398,0.28346731799956615
PHEO_red_512_cutoff_7.5.inp.out,258.7452301065949,-0.3019,0.0722,16.6093,54.0,-1306.2524407618,294.9003167806814,460.96027143841815,-5717.4539715496,0.2873178525005642
PHEO_red_513_cutoff_7.5.inp.out,258.2592954844191,-0.2891,0.0716,8.2697,59.0,-1304.9089552849,212.5956231930079,418.1832387274265,-6096.2392051559,0.2761284229991361
PHEO_red_514_cutoff_7.5.inp.out,258.5446042674329,-0.2974,0.0842,12.7020,57.0,-1305.4086788006,523.1326308237536,473.99423760037763,-5944.7282343041,0.28046995349995996
PHEO_red_515_cutoff_7.5.inp.out,255.50956458346104,-0.2963,0.0858,25.9017,59.0,-1304.7132881872,669.82995459591,387.2083210354828,-6096.0662534622,0.2762257777994819
PHEO_red_516_cutoff_7.5.inp.out,258.8878277078341,-0.3174,0.0594,35.2029,56.0,-1305.7885414190,113.44177098888512,232.77310574746375,-5869.0185478136,0.30147213819964236
PHEO_red_517_cutoff_7.5.inp.out,258.79411565581466,-0.3047,0.0538,36.0754,59.0,-1304.2439974850,325.05381594653255,426.3940582599742,-6095.6595376567,0.28966219169979013
PHEO_red_518_cutoff_7.5.inp.out,257.14446501394457,-0.3217,0.0674,20.6733,59.0,-1304.3354914772,141.53709542987446,405.33290222965707,-6095.6776528288,0.3025849855002889
PHEO_red_519_cutoff_7.5.inp.out,260.04066235878355,-0.3076,0.0744,25.9600,59.0,-1304.2834807089,375.9522326660554,527.7207622288364,-6095.6847466977,0.290062290700007
PHEO_red_51_cutoff_7.5.inp.out,256.25490262951723,-0.2993,0.0713,25.9826,54.0,-1306.3336153144,154.28673405139466,214.7001215095908,-5717.4204869987,0.2840385977997357
PHEO_red_520_cutoff_7.5.inp.out,256.50417315830754,-0.2862,0.0756,20.9284,56.0,-1305.2371617836,262.4724331519189,509.7103191456156,-5868.4700471592,0.27075321529991925
PHEO_red_521_cutoff_7.5.inp.out,258.25139039703606,-0.2918,0.0749,22.9100,57.0,-1304.8336135005,183.5873520462506,229.74656849974681,-5944.0905695846,0.27483559289976256
PHEO_red_522_cutoff_7.5.inp.out,256.06932382699256,-0.2815,0.0854,32.3113,59.0,-1304.2444143011,63.84189884476684,63.98627930557594,-6095.572170045,0.2628327114998683
PHEO_red_523_cutoff_7.5.inp.out,256.86437954084977,-0.3132,0.0660,24.4131,58.0,-1304.6957221895,-214.08853644940274,-268.5538184048837,-6019.9727569867,0.2945193160994677
PHEO_red_524_cutoff_7.5.inp.out,258.18438336756725,-0.3150,0.0665,25.1871,55.0,-1305.8469899754,-252.28640178031566,43.48873512664392,-5793.057343356,0.3002735741001743
PHEO_red_525_cutoff_7.5.inp.out,258.03201612410817,-0.2979,0.0696,39.0020,57.0,-1305.1246428379,232.67099840959526,221.9930100370153,-5944.385375657,0.27991863359966374
PHEO_red_526_cutoff_7.5.inp.out,257.4597191513363,-0.3053,0.0885,31.1691,60.0,-1304.1231493659,176.80192195039066,185.91361411602486,-6171.4961252458,0.28622073520000413
PHEO_red_527_cutoff_7.5.inp.out,256.8534939464661,-0.2868,0.0838,25.3871,59.0,-1304.6714677628,298.63686244486405,326.5453260044329,-6096.0010205684,0.2704499791998387
PHEO_red_528_cutoff_7.5.inp.out,259.4382501203242,-0.2983,0.0635,22.3575,57.0,-1305.2648824162,99.60481935916329,239.0250994154224,-5944.6425095402,0.28366806669964717
PHEO_red_529_cutoff_7.5.inp.out,257.5272270864946,-0.3315,0.0647,21.4063,57.0,-1305.2593852434,199.98979326063045,199.82829285804965,-5944.5432706645,0.3091514183997788
PHEO_red_52_cutoff_7.5.inp.out,258.7808969588642,-0.2774,0.0746,26.3418,54.0,-1306.1820107917,307.15966342945006,256.72899421345636,-5717.3534290513,0.2631150297993372
PHEO_red_530_cutoff_7.5.inp.out,260.00109186750115,-0.3281,0.0649,26.2261,59.0,-1304.6639789390,102.04568266218233,516.284658585175,-6096.0251873038,0.3083037730993965
PHEO_red_531_cutoff_7.5.inp.out,257.73065536360434,-0.3008,0.0762,19.3063,60.0,-1304.1022684168,356.82531582307865,470.76513543042233,-6171.4947442305,0.28113402979943203
PHEO_red_532_cutoff_7.5.inp.out,260.2189127088742,-0.3096,0.0682,12.5202,63.0,-1303.2975308968,98.430188041512,238.03244796011577,-6398.8009209197,0.29221759049960383
PHEO_red_533_cutoff_7.5.inp.out,256.3658147888641,-0.3093,0.0827,9.9848,60.0,-1304.3017736151,451.53689060343504,189.4953921708605,-6171.6624824535,0.28826135999952385
PHEO_red_534_cutoff_7.5.inp.out,260.55259486188123,-0.3067,0.0682,4.2840,62.0,-1303.8362050041,264.764091009468,293.43560157898514,-6323.2852193992,0.287799739100592
PHEO_red_535_cutoff_7.5.inp.out,259.1203658711641,-0.2981,0.0736,9.1692,61.0,-1303.9296363113,159.5549915232989,121.40767096236628,-6247.3558748736,0.2809169494003072
PHEO_red_536_cutoff_7.5.inp.out,258.9032973901463,-0.3010,0.0800,3.1011,54.0,-1306.4740509966,210.77671667759824,312.3327363434501,-5717.5738783539,0.2812324731994522
PHEO_red_537_cutoff_7.5.inp.out,258.2255696124531,-0.2787,0.0866,7.3390,55.0,-1306.0361438483,194.60495024503675,321.28661327113804,-5793.3369641206,0.2640849386998525
PHEO_red_538_cutoff_7.5.inp.out,258.3462760531775,-0.2978,0.0609,6.4932,55.0,-1306.2629421287,137.36558935855433,235.56367228680577,-5793.479646036,0.2808456398997805
PHEO_red_539_cutoff_7.5.inp.out,258.9570925997468,-0.2949,0.0697,15.8339,53.0,-1306.9231502444,39.493482128362984,58.690400617665475,-5642.0843809165,0.28030892580045474
PHEO_red_53_cutoff_7.5.inp.out,257.57987979819774,-0.3176,0.0504,14.1123,53.0,-1306.4070992585,-80.42015365119983,-28.902622312326685,-5641.5229852149,0.3019408479003687
PHEO_red_54_cutoff_7.5.inp.out,257.7522486718643,-0.2969,0.0777,15.9528,52.0,-1307.0187476071,105.27487014730178,110.6645079288357,-5566.0848525424,0.2806255441000758
PHEO_red_55_cutoff_7.5.inp.out,257.5372586674789,-0.2937,0.0736,15.4903,48.0,-1308.2244248921,-141.72475291244288,-225.52003086940036,-5263.1767808795,0.2799861517005411
PHEO_red_56_cutoff_7.5.inp.out,257.4841274206528,-0.2945,0.0842,13.0382,54.0,-1306.0424982698,230.38714583240468,45.29632132839185,-5717.169651801,0.27903518620041723
PHEO_red_57_cutoff_7.5.inp.out,256.224624302203,-0.3067,0.0775,9.6827,55.0,-1305.6377361406,96.5679354904782,40.05685808202197,-5792.7600567318,0.2879288091999115
PHEO_red_58_cutoff_7.5.inp.out,258.165171990531,-0.2858,0.0856,6.6116,52.0,-1306.7460754835,246.6145757856158,302.9073327246335,-5565.858860479,0.26958648660001927
PHEO_red_59_cutoff_7.5.inp.out,255.2082519236684,-0.2794,0.0859,9.2479,55.0,-1306.0548580652,203.3302862917711,265.7221626353029,-5793.1999927799,0.2676629703000799
PHEO_red_5_cutoff_7.5.inp.out,256.0997473968463,-0.3182,0.0723,17.9457,54.0,-1306.4118654478,23.09364950870756,-18.25606428994017,-5717.5449399806,0.30061849059984525
PHEO_red_60_cutoff_7.5.inp.out,257.5754191517766,-0.2822,0.0785,16.5578,54.0,-1305.8588722135,427.4573416456869,658.2813423577971,-5716.9890050302,0.2677170884999214
PHEO_red_61_cutoff_7.5.inp.out,255.7355269007112,-0.3075,0.0774,15.4050,55.0,-1305.8327302168,88.5904567332542,181.8946267317068,-5792.98667918,0.29005344130018784
PHEO_red_62_cutoff_7.5.inp.out,255.62508016270334,-0.2887,0.0705,16.3809,53.0,-1306.8746382725,229.9281948541729,285.377795134055,-5641.9889717291,0.2751648098001169
PHEO_red_63_cutoff_7.5.inp.out,258.48736783689196,-0.2884,0.0773,22.6214,55.0,-1306.0246908215,36.76184364493457,132.74849486846512,-5793.2575522499,0.27595611970082246
PHEO_red_64_cutoff_7.5.inp.out,254.12315760265528,-0.2951,0.0873,32.2240,53.0,-1306.9861128214,315.40200037745905,237.57843193380802,-5642.0453707705,0.27684088079968205
PHEO_red_65_cutoff_7.5.inp.out,260.4602383810225,-0.3036,0.0732,33.0052,56.0,-1305.7776690347,134.89845887520073,45.51461570411892,-5869.0809120902,0.2853488448999997
PHEO_red_66_cutoff_7.5.inp.out,253.82953036990446,-0.2978,0.0716,24.7820,55.0,-1305.6329112021,161.9853452496693,43.55125242047699,-5792.8721233951,0.2844257628003106
PHEO_red_67_cutoff_7.5.inp.out,258.46457319980095,-0.2881,0.0761,28.6944,52.0,-1306.6698093824,62.925374477724105,51.087140939688084,-5565.7933915201,0.27294624139994994
PHEO_red_68_cutoff_7.5.inp.out,256.9471518251492,-0.2849,0.0645,38.0567,52.0,-1307.1576978164,228.54992759252116,136.24243229963858,-5566.2861232342,0.27010934420013655
PHEO_red_69_cutoff_7.5.inp.out,254.46695453450064,-0.3087,0.0814,26.0921,53.0,-1306.8895538842,298.62031188883907,42.50521120795526,-5642.0540785406,0.2932842869004162
PHEO_red_6_cutoff_7.5.inp.out,255.41925744802623,-0.3136,0.0737,10.0657,56.0,-1306.0835597301,-110.90615135829677,-183.40687406227195,-5869.3236702847,0.29819741819937917
PHEO_red_70_cutoff_7.5.inp.out,258.0869080542122,-0.2907,0.0732,19.4162,53.0,-1306.7461731995,67.91387810150282,-45.03168323816585,-5641.866821565,0.2763948000001619
PHEO_red_71_cutoff_7.5.inp.out,255.6393236836791,-0.3004,0.0734,16.7060,54.0,-1306.2428800683,122.1014012451967,87.08086306570218,-5717.4535791016,0.28376684809973085
PHEO_red_72_cutoff_7.5.inp.out,257.18920233385353,-0.3060,0.0518,21.9909,56.0,-1305.8353146265,-278.4119682914175,-326.76896995278264,-5869.1311860107,0.29249463209998794
PHEO_red_73_cutoff_7.5.inp.out,258.2755287463848,-0.2919,0.0706,19.3992,53.0,-1306.4432343978,-121.39459582783452,-220.67249868254746,-5641.5480946222,0.27333172020007623
PHEO_red_74_cutoff_7.5.inp.out,257.08998323098433,-0.2729,0.0972,20.3972,54.0,-1306.3946663699,381.41680641834165,6.627446174156987,-5717.5075602346,0.2563838713003861
PHEO_red_75_cutoff_7.5.inp.out,259.8890408328956,-0.3091,0.0707,18.4578,54.0,-1306.1327548211,-336.31590106680983,-119.30528076621145,-5717.3456501701,0.2875923266001337
PHEO_red_76_cutoff_7.5.inp.out,253.78285372513773,-0.2895,0.0740,17.4768,55.0,-1305.6702985288,56.28785592365404,45.0202826407996,-5792.922138035,0.2769903406006051
PHEO_red_77_cutoff_7.5.inp.out,261.48166617052647,-0.2974,0.0826,21.1000,57.0,-1305.0509334326,150.06204798512027,98.70574168898825,-5944.4326656328,0.2791590467995775
PHEO_red_78_cutoff_7.5.inp.out,253.75525047994074,-0.2935,0.0815,18.2667,56.0,-1306.0022781385,93.61799274817047,-12.624969900442427,-5869.2771796495,0.2744480374994964
PHEO_red_79_cutoff_7.5.inp.out,260.4958938304154,-0.2916,0.0770,19.3651,56.0,-1306.0178639973,31.78927961588555,-149.41388901719958,-5869.339185353,0.27429297379967466
PHEO_red_7_cutoff_7.5.inp.out,256.9199715037947,-0.2931,0.0786,12.9534,57.0,-1305.2180008593,223.75830126097839,69.23904180748417,-5944.406527181,0.276549989900559
PHEO_red_80_cutoff_7.5.inp.out,255.28159016167967,-0.2783,0.0880,16.1793,57.0,-1305.1836080555,268.77345641268147,-20.04806742922786,-5944.515080671,0.2638503612997738
PHEO_red_81_cutoff_7.5.inp.out,260.78361507118376,-0.3077,0.0828,11.7969,60.0,-1304.4636799663,-58.839169878961755,-200.05694699275722,-6171.879059707,0.29042716509957245
PHEO_red_82_cutoff_7.5.inp.out,258.13247337414833,-0.3116,0.0716,24.8908,55.0,-1306.4353473957,66.93845312724547,-214.4715944771487,-5793.705617988,0.2926542988998335
PHEO_red_83_cutoff_7.5.inp.out,259.9648803534716,-0.2918,0.0738,26.2794,58.0,-1304.9239369214,87.67348976811451,26.193416491154366,-6020.1718194522,0.2750524902003235
PHEO_red_84_cutoff_7.5.inp.out,257.43518407474795,-0.3389,0.0627,18.3737,55.0,-1306.1291764525,72.8126344061778,-120.5108565388103,-5793.3104688884,0.3198555030003263
PHEO_red_85_cutoff_7.5.inp.out,259.4840919610348,-0.3161,0.0725,16.4471,56.0,-1305.4616127559,69.69170391111318,223.12697844201114,-5868.7148210925,0.2994153457993889
PHEO_red_86_cutoff_7.5.inp.out,256.2618165571387,-0.3224,0.0595,17.5112,56.0,-1305.7210963523,198.82828989812438,313.496993464488,-5868.942026093,0.3013632250003866
PHEO_red_87_cutoff_7.5.inp.out,257.4576451889433,-0.3215,0.0431,23.2708,56.0,-1305.7990640995,277.0045280036249,273.04616859082495,-5868.9277796888,0.30139370139932
PHEO_red_88_cutoff_7.5.inp.out,253.3891532821664,-0.2943,0.0521,17.7434,57.0,-1305.0868082273,56.02796703351391,143.72578176184743,-5944.3134459528,0.27749035420038126
PHEO_red_89_cutoff_7.5.inp.out,255.78829059834834,-0.3076,0.0766,21.2062,59.0,-1305.2207829715,464.74101268025174,378.185632636065,-6096.4714756989,0.28841674979958043
PHEO_red_8_cutoff_7.5.inp.out,255.42383345525096,-0.3021,0.0762,20.5874,58.0,-1305.0482057268,-118.05295449712486,-269.8035740535448,-6020.276102077,0.2858990915992763
PHEO_red_90_cutoff_7.5.inp.out,257.96291285491543,-0.3280,0.0714,51.7697,56.0,-1305.7152785709,157.69314865232008,-10.10634154901046,-5869.0111528273,0.3078774004998195
PHEO_red_91_cutoff_7.5.inp.out,257.4856591660792,-0.2817,0.0766,40.4232,54.0,-1306.9600963690,400.6788736216083,279.95493116878777,-5718.0837696568,0.2700056609000967
PHEO_red_92_cutoff_7.5.inp.out,259.0605738329229,-0.3197,0.0727,49.5132,54.0,-1306.4837442340,272.94311136004853,324.5410094365756,-5717.6764992229,0.2995418709006117
PHEO_red_93_cutoff_7.5.inp.out,256.16011368261434,-0.2880,0.0797,44.8833,53.0,-1307.2247233535,164.16064099916022,7.954563265815647,-5642.362839071,0.27059330100018997
PHEO_red_94_cutoff_7.5.inp.out,258.0459241913352,-0.3135,0.0644,38.2396,53.0,-1307.0127008912,-269.8258934511705,-215.5933187893601,-5642.1121349612,0.2964164861004974
PHEO_red_95_cutoff_7.5.inp.out,256.6088537327039,-0.2906,0.0854,39.9750,54.0,-1306.6808911322,-19.890836208831054,-228.95644427210712,-5717.7576552579,0.2773819845997423
PHEO_red_96_cutoff_7.5.inp.out,256.522614671099,-0.3054,0.0699,32.7732,54.0,-1306.4394403114,-140.88488515830363,-55.68517647121819,-5717.5933337015,0.28831901800003834
PHEO_red_97_cutoff_7.5.inp.out,255.21666851773577,-0.3281,0.0712,27.8915,54.0,-1306.4846685703,-203.50680725670242,-166.82696969811371,-5717.620792292,0.3096542308003336
PHEO_red_98_cutoff_7.5.inp.out,257.5988930617864,-0.2896,0.0811,29.3116,52.0,-1306.9946471213,73.92848595992017,-115.97013491125763,-5566.0736292207,0.2737203968999893
PHEO_red_99_cutoff_7.5.inp.out,257.2851309067286,-0.3310,0.0589,27.7078,54.0,-1306.2489246169,-130.5945144029208,-174.8402408656665,-5717.3974156452,0.31303621450024366
PHEO_red_9_cutoff_7.5.inp.out,258.6802430229529,-0.3312,0.0552,20.2071,58.0,-1304.8317456617,-177.02747607059948,-253.18916673430485,-6020.1747901279,0.3141239481001321
