file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,SCF_E,delE_dft
BENR_red_233_cutoff_7.5.inp.out,202.3669199623155,-0.3458,0.1709,15.7885,47.0,-1309.5774034628,-6.6428520160515525,12.418606214891408,-5088.8117577062,0.3295237778993396
BENR_red_234_cutoff_7.5.inp.out,201.1302948889707,-0.3545,0.1608,28.0915,47.0,-1309.4048008894,-30.48882265028304,-3.70279708686939,-5088.6782890283,0.3385882197007959
BENR_red_235_cutoff_7.5.inp.out,200.6685770562638,-0.3541,0.1572,18.4785,48.0,-1308.6235423281,-5.871662548656627,27.362412665971146,-5163.4238891968,0.340063714599637
BENR_red_236_cutoff_7.5.inp.out,200.43960533628345,-0.336,0.1693,27.1438,48.0,-1309.1303200326,37.4207756728182,67.00035489493055,-5163.914302467,0.3227060287999848
BENR_red_237_cutoff_7.5.inp.out,201.16374159605576,-0.3728,0.1426,27.0472,49.0,-1308.0100727234,-15.949788125985782,46.302856193174925,-5238.3316392324,0.3536201665001499
BENR_red_238_cutoff_7.5.inp.out,202.24948671662025,-0.3396,0.1764,28.3103,54.0,-1306.6384050966,12.80946923221308,-23.742819720043855,-5614.556163539,0.3211185806003414
BENR_red_239_cutoff_7.5.inp.out,201.9035004487031,-0.3709,0.1504,22.5404,53.0,-1307.3565171326,-18.57351040193539,20.913117479360903,-5539.8116247073,0.3518011102996752
BENR_red_23_cutoff_7.5.inp.out,201.50338851707627,-0.362,0.1523,34.3059,52.0,-1307.396386682,-26.72341367053719,-53.4825315484401,-5464.3180922068,0.3474332935002167
BENR_red_240_cutoff_7.5.inp.out,199.64451332696228,-0.3467,0.1568,42.92,52.0,-1307.4711783724,37.117826319024246,-0.285169039012035,-5464.3176160858,0.3383489059997373
BENR_red_241_cutoff_7.5.inp.out,200.15847322767743,-0.3582,0.1386,41.9459,54.0,-1307.0265208794,-29.976088428950803,57.420834232590906,-5614.904297557,0.3446556729995791
BENR_red_242_cutoff_7.5.inp.out,199.28367057359023,-0.3499,0.1405,41.3698,50.0,-1308.6290574674,-73.61991182434345,82.68878513464895,-5314.4043370289,0.3380075269997178
BENR_red_243_cutoff_7.5.inp.out,199.18600746244573,-0.367,0.1367,36.6116,49.0,-1308.5342711085,4.382013708814483,77.1580986676744,-5238.8209785013,0.3545225714997286
BENR_red_244_cutoff_7.5.inp.out,200.6917071552448,-0.3355,0.1652,30.7683,50.0,-1308.3920038498,19.053544871813056,42.45323466429408,-5314.2330488102,0.3249929479006823
BENR_red_245_cutoff_7.5.inp.out,200.75932417595587,-0.3572,0.1615,35.6064,55.0,-1306.5985983995,37.31417563097931,33.798955093019536,-5690.0459578734,0.3400444468006753
BENR_red_246_cutoff_7.5.inp.out,200.45758138006232,-0.3487,0.1612,37.3639,57.0,-1305.7525380623,1.4339421646504555,61.623311536944,-5840.3252416272,0.3292283260007025
BENR_red_247_cutoff_7.5.inp.out,201.56968388947243,-0.348,0.1696,28.4769,55.0,-1306.6856850591,0.9414903513159344,18.174595519849717,-5690.1404061301,0.3312055511996732
BENR_red_248_cutoff_7.5.inp.out,201.2951760443501,-0.3454,0.1726,36.3851,55.0,-1306.5886747866,50.14352588118752,83.60189481931369,-5690.0662588863,0.3272987652999291
BENR_red_249_cutoff_7.5.inp.out,202.19377567797233,-0.3574,0.1613,40.765,53.0,-1307.2393364123,39.8121310354265,24.861389261472144,-5539.6401812498,0.3348926330008908
BENR_red_24_cutoff_7.5.inp.out,202.28979518128008,-0.3481,0.1482,29.3488,54.0,-1306.8822431093,-40.88069000219635,-51.0244443382102,-5614.7732261697,0.3376788535006199
BENR_red_250_cutoff_7.5.inp.out,202.28629635694784,-0.3376,0.1875,39.5967,53.0,-1307.3124759366,29.489031981831516,65.65819384794216,-5539.689932363,0.3178643719002139
BENR_red_251_cutoff_7.5.inp.out,202.03616726157725,-0.3525,0.1615,34.4098,53.0,-1307.1890616091,26.851995314713506,55.53282837128798,-5539.5778031404,0.3320405921003839
BENR_red_252_cutoff_7.5.inp.out,202.3344609312724,-0.3672,0.144,34.1054,51.0,-1308.0506681454,-84.5521512382342,-66.75232967822123,-5389.3959393489,0.3507392499004709
BENR_red_253_cutoff_7.5.inp.out,201.66207338407236,-0.3543,0.1498,35.6043,52.0,-1307.6243154342,17.031846079260497,-25.412014169629217,-5464.4755221676,0.3428785975002029
BENR_red_254_cutoff_7.5.inp.out,202.2993958646825,-0.3494,0.1638,32.2002,50.0,-1308.5379406993,-17.099603644622032,-11.616992261337124,-5314.4154983971,0.3326225821001571
BENR_red_255_cutoff_7.5.inp.out,201.94940005601697,-0.3559,0.1601,26.3438,52.0,-1307.8339859454,21.898863967528857,-64.94966068973216,-5464.7286155822,0.3394815154997559
BENR_red_256_cutoff_7.5.inp.out,202.40544009223748,-0.3547,0.1528,21.1703,54.0,-1307.2286155863,1.8467509508212927,-31.98532606971182,-5615.1467602579,0.3407057351996627
BENR_red_257_cutoff_7.5.inp.out,201.3623072658776,-0.3527,0.1509,23.6829,51.0,-1308.1390569292,-82.98796045398163,-7.08052315644984,-5389.4867555271,0.3444483260000197
BENR_red_258_cutoff_7.5.inp.out,201.47663802631317,-0.3493,0.1591,39.1194,52.0,-1307.8175958647,46.20507924871007,132.96008359097183,-5464.6941595863,0.3337160281007527
BENR_red_259_cutoff_7.5.inp.out,200.91588469422064,-0.3475,0.1665,29.332,51.0,-1308.0544835637,71.06837371034658,122.58861635338614,-5389.422798528,0.3335348970003906
BENR_red_25_cutoff_7.5.inp.out,202.75978001034537,-0.3435,0.1678,33.5897,49.0,-1308.7924216915,17.778295356252674,27.512888944629776,-5239.002694901,0.3265799987002538
BENR_red_260_cutoff_7.5.inp.out,201.3620030730739,-0.3468,0.1533,27.1666,49.0,-1308.5606696918,4.784635938064204,-0.8292933192140459,-5238.8660686907,0.3346402391998708
BENR_red_261_cutoff_7.5.inp.out,200.7023936733064,-0.3535,0.1601,37.372,53.0,-1307.4049135003,-95.744597973619,18.54078713569205,-5539.8090124616,0.3403907821002576
BENR_red_262_cutoff_7.5.inp.out,201.28899137096465,-0.3447,0.1627,38.7669,55.0,-1306.2711573674,-65.53037018514134,55.25435597164632,-5689.7297279765,0.3303664229006244
BENR_red_263_cutoff_7.5.inp.out,202.03564901834423,-0.3376,0.1753,46.5181,53.0,-1307.1579770171,16.725342731720122,95.95101637143856,-5539.5496253197,0.3204027868996491
BENR_red_264_cutoff_7.5.inp.out,200.9980503953724,-0.3509,0.163,39.1299,52.0,-1307.8004634225,-63.96307707502239,-52.12767972176388,-5464.6379575619,0.3341059278000102
BENR_red_265_cutoff_7.5.inp.out,201.1069571071995,-0.3393,0.1761,40.2429,51.0,-1308.2266318881,-23.356053007719705,-111.10912363946322,-5389.5843823104,0.3245221965999008
BENR_red_266_cutoff_7.5.inp.out,200.85016985171805,-0.3572,0.145,37.3761,51.0,-1308.0118509016,0.6778306013104959,-44.40470145450625,-5389.3624599808,0.3364427935002823
BENR_red_267_cutoff_7.5.inp.out,200.4980879671704,-0.3481,0.1681,42.2151,51.0,-1308.0700506724,68.63302813455019,49.41793509051272,-5389.4038970521,0.3324478026006545
BENR_red_268_cutoff_7.5.inp.out,200.12469477487107,-0.3208,0.1849,39.023,48.0,-1308.9508154464,88.59610133125945,40.96848392836306,-5163.6712973921,0.3110010242007774
BENR_red_269_cutoff_7.5.inp.out,201.1617861332413,-0.366,0.157,47.9864,50.0,-1308.6451235732,54.34434722416348,65.81261743127145,-5314.4364181183,0.3460742009001478
BENR_red_26_cutoff_7.5.inp.out,203.60683410298572,-0.364,0.1384,42.2915,56.0,-1306.2730729188,66.07329151445258,46.75320356963102,-5765.2272779939,0.3450929762002488
BENR_red_270_cutoff_7.5.inp.out,201.53815779349057,-0.3372,0.1731,41.7343,50.0,-1308.4022984754,64.13191391786366,108.9711999531842,-5314.2160833352,0.3233245553001325
BENR_red_271_cutoff_7.5.inp.out,201.26699657182616,-0.3555,0.1642,40.9281,50.0,-1308.5484302349,46.55196846369873,125.36640370090508,-5314.3642118358,0.3337368008997146
BENR_red_272_cutoff_7.5.inp.out,202.0218373643986,-0.3592,0.158,37.0779,47.0,-1309.5401439422,30.22054747830636,102.81294503485596,-5088.8243240791,0.3404014257994276
BENR_red_273_cutoff_7.5.inp.out,202.3017935800951,-0.3428,0.1748,44.9095,49.0,-1309.1806694488,38.85853886309927,76.94134306817125,-5239.4864605476,0.3224010937001367
BENR_red_274_cutoff_7.5.inp.out,201.9167488560674,-0.3349,0.1836,39.5892,54.0,-1307.0677437078,77.4248441618778,84.83749875605918,-5615.0312934859,0.3164162360999398
BENR_red_275_cutoff_7.5.inp.out,202.6377398740051,-0.3298,0.1889,47.0719,55.0,-1307.0005502717,102.66788614710424,91.6646503639752,-5690.5258203771,0.3121809174999725
BENR_red_276_cutoff_7.5.inp.out,202.3231614676036,-0.3213,0.1995,50.917,51.0,-1308.1582424716,105.62550017666818,19.010169823252618,-5389.5297065388,0.3002411583001958
BENR_red_277_cutoff_7.5.inp.out,201.4777329328068,-0.333,0.1804,42.5803,50.0,-1308.2632746053,-52.20971880115235,-106.03452190738882,-5314.0250880992,0.316529681400425
BENR_red_278_cutoff_7.5.inp.out,203.18956724335604,-0.3556,0.1652,45.8492,52.0,-1307.7475236757,4.860222168519174,7.155414187167471,-5464.6135561802,0.3368347621999419
BENR_red_279_cutoff_7.5.inp.out,202.32390649719432,-0.3352,0.184,50.7815,51.0,-1307.927323519,72.51501293690364,10.460045063272768,-5389.2664123797,0.3209909339993828
BENR_red_27_cutoff_7.5.inp.out,203.47305384945977,-0.3711,0.1503,31.6024,56.0,-1306.4941909364,-7.576424031314793,-4.117208095158114,-5765.5120259838,0.3467424175005362
BENR_red_280_cutoff_7.5.inp.out,203.4668605046554,-0.3685,0.1519,45.9663,52.0,-1307.49202481,-18.01969872543362,-26.07832643027051,-5464.3307394975,0.3502411011004369
BENR_red_281_cutoff_7.5.inp.out,203.452971334209,-0.3472,0.1692,44.0792,53.0,-1307.2400725072,111.25527344879018,-143.62512959691355,-5539.6077560899,0.3262073034002242
BENR_red_282_cutoff_7.5.inp.out,202.92557640127708,-0.358,0.1568,39.036,51.0,-1307.7486766271,82.95453381122587,-106.07504032182791,-5389.0650329992,0.3421480755996526
BENR_red_283_cutoff_7.5.inp.out,202.4948684518137,-0.3691,0.1408,45.8714,53.0,-1306.5743887993,-78.5235070029569,-148.78772831187607,-5538.982098346,0.3536994692994994
BENR_red_284_cutoff_7.5.inp.out,201.87092740984997,-0.349,0.1526,38.8248,51.0,-1307.7562597102,-43.75528737387174,-84.05813890185901,-5389.1001034596,0.3313229310997485
BENR_red_285_cutoff_7.5.inp.out,200.91763277323727,-0.337,0.1739,42.8257,54.0,-1306.6777317504,-26.72296543981922,-45.57299514444951,-5614.619195992,0.3219256308993863
BENR_red_286_cutoff_7.5.inp.out,201.35494541015484,-0.3432,0.172,48.9584,54.0,-1306.5499857888,74.08158937318528,11.368250524901926,-5614.4838095812,0.3296254763999968
BENR_red_287_cutoff_7.5.inp.out,200.84049446183192,-0.358,0.1419,43.2578,52.0,-1307.5274434508,-25.27442876423573,-37.49869599691049,-5464.4647984876,0.3439104166000106
BENR_red_288_cutoff_7.5.inp.out,200.31193656470887,-0.3321,0.1723,38.477,52.0,-1306.7186741393,34.52966818577764,-44.96024108885534,-5463.6116565,0.3226984277998781
BENR_red_289_cutoff_7.5.inp.out,200.6305354844121,-0.3614,0.1443,42.1465,54.0,-1306.4143461621,-33.748641625905435,-76.83452720244428,-5614.3720484066,0.3508167993004463
BENR_red_28_cutoff_7.5.inp.out,203.5280573000365,-0.3316,0.1859,34.7229,60.0,-1305.2793636214,-3.4581762650136,25.130111614016055,-6066.3532492225,0.3152182950998394
BENR_red_290_cutoff_7.5.inp.out,199.77559526878275,-0.3465,0.1565,43.0169,52.0,-1307.4807793578,39.86165991100139,2.2650628327020343,-5464.3255545236,0.3380908988001465
BENR_red_291_cutoff_7.5.inp.out,199.54932695763313,-0.3513,0.151,37.7046,53.0,-1307.0924860169,74.35611084062712,61.38234691399678,-5539.4302965894,0.3365853877003246
BENR_red_292_cutoff_7.5.inp.out,198.1301455647365,-0.3455,0.1363,37.4312,53.0,-1307.334980252,-15.315331843003284,49.62524831336755,-5539.7056952588,0.3386318440007017
BENR_red_293_cutoff_7.5.inp.out,198.36908554625467,-0.3406,0.1675,33.3634,53.0,-1307.1290841123,40.600863106967495,23.72083864683944,-5539.5603103957,0.3296581097001763
BENR_red_294_cutoff_7.5.inp.out,199.6345083534116,-0.3086,0.1754,37.8337,52.0,-1307.1587500949,-89.83839124197928,40.57365672775378,-5464.0154726073,0.3023455963002561
BENR_red_295_cutoff_7.5.inp.out,200.59153749744556,-0.345,0.1602,47.4762,53.0,-1306.9333834617,-32.1959263002006,31.66146050264056,-5539.3469198478,0.3318408061004447
BENR_red_296_cutoff_7.5.inp.out,201.66613791264416,-0.354,0.1594,41.8221,51.0,-1307.4147133951,6.9863312326103175,54.378270143440226,-5388.7439057473,0.3394239248000303
BENR_red_297_cutoff_7.5.inp.out,203.4281680088316,-0.3398,0.1778,40.7091,48.0,-1309.0218528779,29.53617737003068,39.75385865178873,-5163.8057210837,0.3233890302999498
BENR_red_298_cutoff_7.5.inp.out,202.83203000693217,-0.3455,0.1797,35.3199,50.0,-1308.0671408705,53.432526335136025,75.68359528118863,-5313.8673345179,0.3256835065003542
BENR_red_299_cutoff_7.5.inp.out,203.1151293949658,-0.3405,0.1782,35.9266,54.0,-1306.4345676955,15.68927029056638,31.248956114554417,-5614.3838999673,0.3276918961000774
BENR_red_29_cutoff_7.5.inp.out,203.6724557661464,-0.3702,0.15,25.1396,60.0,-1304.9102738274,-1.180616265362909,52.42638692658657,-6066.0727996175,0.3489318779002133
BENR_red_2_cutoff_7.5.inp.out,200.1460698657479,-0.3736,0.117,32.0767,53.0,-1307.4304265828,16.95508832539791,27.55780704061932,-5539.8112046771,0.3543112772003951
BENR_red_300_cutoff_7.5.inp.out,204.2280149086066,-0.3413,0.1778,37.0873,55.0,-1306.8337115811,-2.285263109439393,130.90992417134223,-5690.3011375602,0.3211612254999636
BENR_red_301_cutoff_7.5.inp.out,203.6486650815908,-0.3608,0.1632,31.4854,52.0,-1307.4849121858,93.57327780532133,95.5702262683362,-5464.2979348458,0.3408083575004639
BENR_red_302_cutoff_7.5.inp.out,203.1969882288249,-0.3424,0.1759,32.9842,53.0,-1307.1880365818,96.7244115423718,127.17246604028036,-5539.6310970915,0.3206127736993949
BENR_red_303_cutoff_7.5.inp.out,203.01184316071112,-0.3612,0.1536,34.3052,55.0,-1306.7499298339,-34.17341099857612,79.77461074656644,-5690.2874129279,0.3448699365999346
BENR_red_304_cutoff_7.5.inp.out,202.5566060998589,-0.3622,0.1633,29.2612,57.0,-1305.5124888051,5.24460107299689,175.56743891658334,-5840.0875304121,0.3412667270995371
BENR_red_305_cutoff_7.5.inp.out,202.33985269166453,-0.3519,0.1632,22.9521,55.0,-1306.6820814141,-190.68517641927,101.79269113565476,-5690.1927124616,0.3294462418998591
BENR_red_306_cutoff_7.5.inp.out,201.59166426853872,-0.3498,0.1601,33.9149,57.0,-1305.7352666378,15.97805474222095,85.72290530313764,-5840.3527844629,0.3335038659006386
BENR_red_307_cutoff_7.5.inp.out,201.36685141079272,-0.3536,0.1544,27.9266,58.0,-1305.3430005193,-129.8118870987324,42.02753709828349,-5915.4395043634,0.3363131139003599
BENR_red_308_cutoff_7.5.inp.out,202.40669834632473,-0.3516,0.1663,15.2323,55.0,-1306.8443800312,25.91085557493851,12.409732963245226,-5690.3421270327,0.3324040570005309
BENR_red_309_cutoff_7.5.inp.out,200.78475467224868,-0.3667,0.1305,20.9188,57.0,-1306.1054199612,-101.3145530075996,-10.42462852713713,-5840.6797164896,0.3514092717996391
BENR_red_30_cutoff_7.5.inp.out,202.98766261096227,-0.3327,0.1875,32.1685,61.0,-1304.5484508073,135.53220079280868,-6.665176865212247,-6141.2333707027,0.3165533433993914
BENR_red_310_cutoff_7.5.inp.out,200.99860051778828,-0.3502,0.1582,29.5949,58.0,-1305.9915108824,14.681391590983289,51.3455269399247,-5916.0324069083,0.3359465022995209
BENR_red_311_cutoff_7.5.inp.out,201.389211361944,-0.3509,0.1582,27.7959,58.0,-1305.7289702789,-200.28369285833628,-0.8970534228070028,-5915.7695628328,0.3323330745997737
BENR_red_312_cutoff_7.5.inp.out,200.92033652487476,-0.3365,0.1709,33.1511,57.0,-1305.9637300533,-0.4244448957822346,36.16500461299746,-5840.5392627174,0.3239668566002365
BENR_red_313_cutoff_7.5.inp.out,201.3068239991304,-0.3362,0.1597,31.7717,56.0,-1306.2628734799,71.06932469961826,17.91294908407799,-5765.2645967933,0.3215539582006386
BENR_red_314_cutoff_7.5.inp.out,201.00772806225712,-0.3492,0.1568,40.3604,53.0,-1307.2724704993,-6.532648759099453,-2.177399106749221,-5539.7074410542,0.3342986419002045
BENR_red_315_cutoff_7.5.inp.out,201.3616376537873,-0.3426,0.1747,30.2642,55.0,-1306.4551194835,-30.201825073860466,10.944674742105931,-5689.9768906823,0.3251622553007109
BENR_red_316_cutoff_7.5.inp.out,201.9387890116235,-0.3631,0.1546,24.8361,53.0,-1306.9549547179,-45.457439838779905,29.889530800289105,-5539.4096974547,0.344069063000461
BENR_red_317_cutoff_7.5.inp.out,201.66233269216576,-0.3364,0.1754,16.9876,56.0,-1306.1558577356,6.9827366360011975,57.23873197344111,-5765.188600257,0.3256161153994981
BENR_red_318_cutoff_7.5.inp.out,202.10670080257336,-0.3603,0.152,14.3436,56.0,-1306.2914064329,-12.84426048831927,0.0548080412864337,-5765.275595365,0.3431407719008348
BENR_red_319_cutoff_7.5.inp.out,202.4929418467561,-0.3678,0.1449,25.4392,56.0,-1306.264812805,-21.881711683273902,28.310013306774067,-5765.2713257648,0.3463583098000526
BENR_red_31_cutoff_7.5.inp.out,203.37678757630363,-0.3602,0.1574,33.2253,60.0,-1305.1798948159,73.0379819647116,24.9346680508679,-6066.3067774959,0.337518386299962
BENR_red_320_cutoff_7.5.inp.out,202.0158963135894,-0.3534,0.1628,33.7492,56.0,-1306.1811308058,-52.24219733369392,47.427513499315495,-5765.1732875839,0.3373862006001218
BENR_red_321_cutoff_7.5.inp.out,203.12203972184173,-0.3509,0.1622,29.7021,55.0,-1306.706760329,88.36617678624184,-20.631479514229696,-5690.1182713448,0.3328853238999727
BENR_red_322_cutoff_7.5.inp.out,201.64394975421143,-0.3555,0.1523,19.9594,53.0,-1307.2034172574,-21.48592178737275,45.271384416849855,-5539.6321017483,0.34373447840062
BENR_red_323_cutoff_7.5.inp.out,202.20600563433183,-0.327,0.1914,20.0086,55.0,-1306.6831243915,190.98879766091545,113.3225565541213,-5690.2110297682,0.315164250199814
BENR_red_324_cutoff_7.5.inp.out,201.9256054141144,-0.3402,0.1659,17.9359,52.0,-1307.7847591545,-47.15715544560896,18.110077616764116,-5464.716182335,0.3292328422994615
BENR_red_325_cutoff_7.5.inp.out,201.7254308081369,-0.3606,0.1569,22.6426,54.0,-1306.7369693559,-146.98171292426636,-30.613672433313685,-5614.7185714711,0.3451826424998216
BENR_red_326_cutoff_7.5.inp.out,201.3709721789524,-0.3487,0.1614,22.8846,52.0,-1308.0357571567,36.08440443931546,-11.08400412612982,-5464.9598112258,0.3381861342995762
BENR_red_327_cutoff_7.5.inp.out,201.41866314335297,-0.3582,0.1552,20.9849,49.0,-1308.3725852341,-198.88816657988372,6.3586604560018865,-5238.6769721823,0.3435466929995527
BENR_red_328_cutoff_7.5.inp.out,200.9255334717652,-0.3398,0.1609,7.0728,49.0,-1308.9534054246,-92.78660520277938,5.000128726623689,-5239.35450557,0.3303469178999876
BENR_red_329_cutoff_7.5.inp.out,199.90758821139005,-0.3476,0.1672,12.7728,52.0,-1308.0110625104,-67.39011404481806,-17.83672274531279,-5464.9093101291,0.3363151848998313
BENR_red_32_cutoff_7.5.inp.out,201.30132433312136,-0.3492,0.174,31.157,58.0,-1305.2006484208,-7.437066347775024,-51.08110742127862,-5915.1713306714,0.3318887448995156
BENR_red_330_cutoff_7.5.inp.out,200.05952605206727,-0.3418,0.1512,8.5489,53.0,-1307.3502279012,23.525724439364925,29.7204272675802,-5539.7498739968,0.3290290053000717
BENR_red_331_cutoff_7.5.inp.out,199.25812469011768,-0.3535,0.1441,20.0635,50.0,-1308.7347084825,20.79860799099924,29.839342128206447,-5314.5481082239,0.3441673945999355
BENR_red_332_cutoff_7.5.inp.out,199.62941081048496,-0.3378,0.1697,16.7725,53.0,-1307.5009336849,27.001125756656705,33.752805448598465,-5539.7969705168,0.326627445100712
BENR_red_333_cutoff_7.5.inp.out,200.59744521710832,-0.3583,0.1432,15.4221,53.0,-1307.6545757378,-22.38397881000572,17.726409813556703,-5539.9837649972,0.34686913529913
BENR_red_334_cutoff_7.5.inp.out,200.0891077389998,-0.3441,0.1627,9.9351,53.0,-1307.7678438483,36.420464515998034,16.941300150178712,-5540.0523708376,0.331555652199313
BENR_red_335_cutoff_7.5.inp.out,200.1649508432942,-0.3588,0.1525,18.9465,52.0,-1308.0126992667,-30.156588205792193,32.35075056121871,-5464.8227137188,0.3441345924002235
BENR_red_336_cutoff_7.5.inp.out,201.4063976788333,-0.38,0.1312,26.2835,51.0,-1307.9553251495,29.741089813850103,65.23434114969469,-5389.2546569716,0.3554679756998666
BENR_red_337_cutoff_7.5.inp.out,202.01519437472496,-0.3472,0.1706,27.8524,54.0,-1307.3038652116,115.6127968743942,32.819110859230356,-5615.2441870619,0.3258626300003016
BENR_red_338_cutoff_7.5.inp.out,201.49982498461233,-0.3413,0.1639,24.817,47.0,-1309.3651867928,61.33342693134739,49.838210787273965,-5088.556966842,0.3193986360001872
BENR_red_339_cutoff_7.5.inp.out,200.7881026509255,-0.3264,0.1755,20.7815,47.0,-1308.9428423804,29.389407446347285,56.521391210320786,-5088.1075721887,0.3098065048998251
BENR_red_33_cutoff_7.5.inp.out,201.2798661111423,-0.3684,0.1423,33.9489,55.0,-1306.4442096789,-9.590568060762545,2.7444640610475997,-5689.8893065296,0.3529410185001325
BENR_red_340_cutoff_7.5.inp.out,201.8125580324649,-0.3534,0.1569,15.1663,48.0,-1308.5416135673,28.377918699785248,-13.342510015584589,-5163.2953314919,0.3409844422003516
BENR_red_341_cutoff_7.5.inp.out,200.97595561640324,-0.3492,0.1703,15.2531,48.0,-1308.8304331685,-82.41986297418194,25.87337592841771,-5163.5669782933,0.3338040339995132
BENR_red_342_cutoff_7.5.inp.out,200.585906895366,-0.3238,0.1845,22.0364,47.0,-1309.0498931562,78.05686689216304,43.79082952428751,-5088.3212248488,0.3113891493003393
BENR_red_343_cutoff_7.5.inp.out,200.14912293323837,-0.362,0.1499,22.2319,51.0,-1307.8004029003,20.158410632347184,44.207018086858874,-5389.1793560861,0.3493441168002391
BENR_red_344_cutoff_7.5.inp.out,201.5631898530592,-0.3682,0.1448,32.2912,50.0,-1307.9472249296,83.98787833705026,61.10927117270622,-5313.7938078586,0.3514161490993501
BENR_red_345_cutoff_7.5.inp.out,200.86255568586503,-0.3542,0.1527,27.032,53.0,-1307.380111663,105.83592375412128,104.59945775112377,-5539.801998186,0.3434094352996908
BENR_red_346_cutoff_7.5.inp.out,200.70370868875565,-0.3477,0.1639,22.4391,53.0,-1307.0210757996,25.704108041529977,-0.5684739056348089,-5539.4848213004,0.3357637443996282
BENR_red_347_cutoff_7.5.inp.out,200.0506503826395,-0.3377,0.167,30.6222,50.0,-1308.1355681161,-34.99300677314281,-58.511832163416685,-5314.0103075685,0.327208128899656
BENR_red_348_cutoff_7.5.inp.out,200.5459449505728,-0.3361,0.1771,23.9186,50.0,-1308.3610008781,-26.16509869812852,-98.49304284354426,-5314.1119057239,0.3228310514996337
BENR_red_349_cutoff_7.5.inp.out,200.78404143723756,-0.3277,0.1695,22.1038,52.0,-1307.6503270371,36.86869699219606,-44.24687975551931,-5464.5129128213,0.3108819465005581
BENR_red_34_cutoff_7.5.inp.out,200.31282608570524,-0.3562,0.1554,38.3027,53.0,-1307.3108410578,28.436187409858107,18.39134377865355,-5539.7042831628,0.3433191750000333
BENR_red_350_cutoff_7.5.inp.out,199.72034193840975,-0.3465,0.1574,42.8902,52.0,-1307.4708999254,37.31814855404976,1.1594082136948094,-5464.3166748379,0.3381104265999965
BENR_red_351_cutoff_7.5.inp.out,200.21608436755983,-0.3388,0.1603,39.8387,54.0,-1306.7827997247,17.152817314716494,75.89124635316499,-5614.6808386677,0.3287624290005624
BENR_red_352_cutoff_7.5.inp.out,199.56800625755503,-0.3351,0.1589,41.5991,52.0,-1307.9155082102,61.26394292405266,98.03947964335488,-5464.7191648162,0.3243677727996328
BENR_red_353_cutoff_7.5.inp.out,200.6803636290236,-0.354,0.164,36.2861,50.0,-1308.3823564553,14.630587002195371,107.91512752392886,-5314.1720725617,0.3374418331004563
BENR_red_354_cutoff_7.5.inp.out,201.41040716642405,-0.356,0.1437,40.5899,53.0,-1307.0572378921,8.289136703971877,69.14327594015919,-5539.4173123493,0.3442647872007001
BENR_red_355_cutoff_7.5.inp.out,201.37986011811455,-0.3397,0.1789,37.1762,52.0,-1307.7410858894,-31.190396151928127,-12.955760874008158,-5464.6090259833,0.3279129271004422
BENR_red_356_cutoff_7.5.inp.out,201.1668847255037,-0.3446,0.1559,26.6434,50.0,-1308.203800923,19.12384007700387,49.549635589737434,-5313.9657372119,0.3324324957002318
BENR_red_357_cutoff_7.5.inp.out,201.3395929681635,-0.3332,0.1737,21.7424,48.0,-1308.8445890134,51.06746120301668,-18.35548289446102,-5163.5938141933,0.3206191118997594
BENR_red_358_cutoff_7.5.inp.out,200.8087643975284,-0.3421,0.1629,29.0212,51.0,-1307.8983396092,31.109056434607197,-21.00447517324468,-5389.226639661,0.3324460067997279
BENR_red_359_cutoff_7.5.inp.out,202.2711595284188,-0.3709,0.1412,40.7199,51.0,-1307.7478316743,26.7860932760532,-29.693799324499153,-5389.0436054488,0.3591183568996712
BENR_red_35_cutoff_7.5.inp.out,200.08834385564572,-0.3407,0.1712,50.7564,57.0,-1305.8810705591,46.69058999926482,46.155265716391646,-5840.5390115057,0.3314694340006099
BENR_red_360_cutoff_7.5.inp.out,201.91464258862155,-0.3524,0.1621,42.8006,49.0,-1308.4247114349,30.644923601605218,-7.276672752630878,-5238.7492712632,0.3368765191999046
BENR_red_361_cutoff_7.5.inp.out,202.28050735378025,-0.3192,0.2031,42.2425,48.0,-1308.6970034163,112.4239133605508,0.4583220841977407,-5163.4835241277,0.3091319908999139
BENR_red_362_cutoff_7.5.inp.out,203.39632596055935,-0.3442,0.1627,35.7086,49.0,-1308.3093025016,82.34865399273586,-13.559898487170324,-5238.6030797254,0.3286496148994047
BENR_red_363_cutoff_7.5.inp.out,202.54298854649952,-0.3502,0.1612,36.6525,52.0,-1307.0102199405,79.96821974031936,-34.65830558280575,-5463.9798266166,0.3361212056997829
BENR_red_364_cutoff_7.5.inp.out,202.2340148080502,-0.3528,0.1515,38.218,53.0,-1306.921828427,79.42946952827526,47.86169401181638,-5539.363441708,0.3362600927002859
BENR_red_365_cutoff_7.5.inp.out,202.28545809898785,-0.2983,0.2044,40.4055,53.0,-1306.942759022,144.7055326265105,62.05812195504767,-5539.3740044617,0.2896094425996125
BENR_red_366_cutoff_7.5.inp.out,201.87309264154217,-0.3447,0.1647,41.4035,54.0,-1306.5413875558,82.7522539554496,17.45456415836493,-5614.4396810484,0.3310511047002364
BENR_red_367_cutoff_7.5.inp.out,201.0855547924099,-0.3282,0.1822,39.9822,55.0,-1306.3196859159,92.6909285499348,33.762850094762804,-5689.8641540142,0.3147043090002626
