file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,delE_hf,delE_dft
BENO_red_185_cutoff_7.5.inp.out,199.81322658169594,-0.1658,0.1523,32.0130,53.0,-1306.6638478214,183.99710607198483,-22.575864029825503,-5567.2160207423,0.16680998089941568
BENO_red_186_cutoff_7.5.inp.out,200.25795014829606,-0.1853,0.1299,32.7799,53.0,-1306.5488509234,-30.25012799223052,-16.479366271936797,-5567.1973907595,0.18587600200044108
BENO_red_187_cutoff_7.5.inp.out,200.9093579086706,-0.1825,0.1402,38.9944,52.0,-1307.1684015514,-10.392072833996375,-8.520324439229997,-5491.7643082124,0.18347887919935602
BENO_red_188_cutoff_7.5.inp.out,201.85520440620394,-0.1843,0.1373,32.5490,53.0,-1306.4979830795,-17.5267831874021,12.864603693592647,-5567.1638987534,0.18507783459972416
BENO_red_189_cutoff_7.5.inp.out,200.8672752709867,-0.1781,0.1360,29.2557,56.0,-1305.5169392555,74.77407448281758,4.297030571988219,-5794.2362835707,0.17882740030017885
BENO_red_18_cutoff_7.5.inp.out,199.99103023329445,-0.1725,0.1466,43.7243,54.0,-1306.1610454900,47.10873963086279,123.22025660321229,-5642.8488843307,0.17402583199964283
BENO_red_190_cutoff_7.5.inp.out,200.87789762908747,-0.1652,0.1395,34.1291,58.0,-1304.9889731088,103.67106153526417,56.04585375923192,-5945.7616192761,0.1646633734999341
BENO_red_191_cutoff_7.5.inp.out,199.3064165175186,-0.1844,0.1599,23.7530,56.0,-1305.6599740634,61.02844555505591,51.367991927602574,-5794.4262849908,0.18425305929940805
BENO_red_192_cutoff_7.5.inp.out,199.08919949567718,-0.1840,0.1578,26.6954,55.0,-1306.1206779054,27.905630467810738,54.97904489024145,-5718.7972821979,0.18292995120009437
BENO_red_193_cutoff_7.5.inp.out,199.20185674286736,-0.1951,0.1374,22.9334,55.0,-1306.0474196202,-87.72567074293815,29.514994903324368,-5718.7000899009,0.19440629049950076
BENO_red_194_cutoff_7.5.inp.out,199.86378541945476,-0.1804,0.1380,25.7171,57.0,-1305.4116275100,-74.92239392390775,-2.15577886712242,-5870.1160532717,0.17941671370044787
BENO_red_195_cutoff_7.5.inp.out,200.90597481762404,-0.1968,0.1551,19.8965,54.0,-1305.9903678619,-3.5025870182855403,0.7277911417607272,-5642.6727816824,0.1962346930995409
BENO_red_196_cutoff_7.5.inp.out,200.35428339714935,-0.1874,0.1463,26.4963,56.0,-1305.7239357077,4.257111066157773,-9.277580927292238,-5794.4022252482,0.1868070769996848
BENO_red_197_cutoff_7.5.inp.out,199.43381845553156,-0.1826,0.1390,29.4984,55.0,-1306.0931337416,-46.40773773367515,-1.1334426905616821,-5718.7905440893,0.18254520259961282
BENO_red_198_cutoff_7.5.inp.out,201.00714147714658,-0.1859,0.1588,24.6611,51.0,-1307.1162289318,-91.9591259972831,-28.679373993525815,-5415.6445393157,0.18673659619980754
BENO_red_199_cutoff_7.5.inp.out,201.52905076440774,-0.1522,0.1689,19.6548,53.0,-1306.8686719494,130.87371974611517,-20.939080399906757,-5567.4302657954,0.15385987159970682
BENO_red_19_cutoff_7.5.inp.out,199.0632844194482,-0.1645,0.1570,33.9777,53.0,-1306.8761215993,-94.97950076072713,-61.01664013815859,-5567.5508206885,0.16678941610007314
BENO_red_1_cutoff_7.5.inp.out,199.70614616230944,-0.1733,0.1465,18.4703,51.0,-1307.2023135156,-72.64191079949607,20.328485286849073,-5415.7151960363,0.17433650199927797
BENO_red_200_cutoff_7.5.inp.out,201.59099131617756,-0.1590,0.1495,18.7208,50.0,-1307.9760628920,121.05857977936981,71.39187924645194,-5340.4496788151,0.16137645910021092
BENO_red_201_cutoff_7.5.inp.out,200.37907932011674,-0.1782,0.1583,18.4776,47.0,-1308.5624010098,7.643281471212014,-5.536081454152228,-5112.8941229571,0.17905444100051682
BENO_red_202_cutoff_7.5.inp.out,199.1518659302401,-0.1607,0.1657,18.8966,48.0,-1308.5153017306,153.63347110272025,55.23000885171443,-5188.9014263333,0.16290247409961012
BENO_red_203_cutoff_7.5.inp.out,198.89138890837663,-0.1686,0.1519,18.9244,52.0,-1306.8370399320,549.5521307753215,89.14357692774695,-5491.3171829189,0.1677927363998606
BENO_red_204_cutoff_7.5.inp.out,200.51792341038387,-0.1749,0.1583,26.1464,49.0,-1308.0846671588,53.106545704568056,99.86605461058562,-5264.5745213226,0.17413174329976755
BENO_red_205_cutoff_7.5.inp.out,199.81376400996996,-0.1977,0.1430,23.7928,51.0,-1307.2002711748,498.74998435501885,101.16191218307118,-5415.8530255219,0.1959237380997365
BENO_red_206_cutoff_7.5.inp.out,200.52641453456505,-0.1812,0.1382,25.4818,55.0,-1306.2292417153,19.622509771130268,56.107448830433974,-5718.9751832845,0.18357932890012307
BENO_red_207_cutoff_7.5.inp.out,199.8486403119514,-0.1677,0.1613,30.8406,55.0,-1306.0040698704,-47.46436696549481,20.489258318228668,-5718.677527187,0.1678436417996636
BENO_red_208_cutoff_7.5.inp.out,199.53147737293386,-0.1613,0.1647,29.0119,52.0,-1307.0856093471,103.6166823952656,20.762533884259103,-5491.6227045528,0.16240541570005007
BENO_red_209_cutoff_7.5.inp.out,200.20874945081925,-0.1563,0.1730,27.7992,55.0,-1306.3910895527,103.49854728224437,84.57149734785504,-5719.0234127517,0.15608752030038886
BENO_red_20_cutoff_7.5.inp.out,197.72484979357353,-0.1614,0.1606,27.6326,50.0,-1307.5284170318,161.97483570392424,46.35396583765946,-5340.0196386485,0.16362499270053377
BENO_red_210_cutoff_7.5.inp.out,199.32498656077982,-0.1540,0.1621,29.9104,54.0,-1306.4674212019,162.7527513448022,133.696780733517,-5643.0372373341,0.154595795399473
BENO_red_211_cutoff_7.5.inp.out,199.96274772658967,-0.1682,0.1598,37.1284,54.0,-1306.5342431547,-131.74804306642218,73.92660075597098,-5643.1961663212,0.1696513809993121
BENO_red_212_cutoff_7.5.inp.out,200.71491978331514,-0.1799,0.1403,31.9666,53.0,-1306.9760784200,-93.26531464081344,15.671470368751553,-5567.6548448584,0.1806508354993639
BENO_red_213_cutoff_7.5.inp.out,201.21872415035176,-0.1785,0.1386,28.7511,57.0,-1305.5515127406,32.60876200114374,17.734175435939573,-5870.2678794923,0.1800404896002874
BENO_red_214_cutoff_7.5.inp.out,200.19267773684138,-0.1787,0.1668,23.9854,56.0,-1305.9551128803,45.25694345623857,27.564658956425088,-5794.61491669,0.17704686369961564
BENO_red_215_cutoff_7.5.inp.out,200.26478660176568,-0.1944,0.1390,33.2216,51.0,-1307.3517282961,-70.4365950083945,104.05909514642539,-5415.9448470116,0.19527894029943127
BENO_red_216_cutoff_7.5.inp.out,200.66483629465938,-0.1841,0.1500,36.3151,53.0,-1306.8207107600,-67.4623405739925,100.43526330211999,-5567.4380710323,0.1828448086998833
BENO_red_217_cutoff_7.5.inp.out,199.64215566628195,-0.1980,0.1360,37.7358,56.0,-1305.8953134832,6.189414439085122,129.55319270760972,-5794.6373859538,0.1975597769005617
BENO_red_218_cutoff_7.5.inp.out,200.01236791370167,-0.1911,0.1456,44.2653,58.0,-1305.0429743223,-289.5233682999051,-107.3510676401632,-5945.9157500996,0.19093365279968566
BENO_red_219_cutoff_7.5.inp.out,200.89555404415336,-0.1828,0.1528,51.1757,56.0,-1305.6783343611,-79.82889516617453,-30.187824135731177,-5794.4741079236,0.1830433768000148
BENO_red_21_cutoff_7.5.inp.out,199.1449169170883,-0.1746,0.1437,19.1179,51.0,-1307.1937454626,-83.9245300451926,20.05452805714976,-5415.7058733549,0.1756036745991878
BENO_red_220_cutoff_7.5.inp.out,202.80847867176033,-0.2051,0.1455,45.5902,56.0,-1305.7374529033,-127.6721883817522,41.469981524393624,-5794.4946722775,0.20346770920059498
BENO_red_221_cutoff_7.5.inp.out,201.341586086561,-0.2008,0.1473,46.5331,58.0,-1304.9894553346,332.2320061698028,187.45531480488637,-5945.91225039,0.19955243330059602
BENO_red_222_cutoff_7.5.inp.out,200.1345056546478,-0.1771,0.1481,39.1057,60.0,-1304.2266174200,16.38654020006677,30.38490474297835,-6097.0308692211,0.17589349090030737
BENO_red_223_cutoff_7.5.inp.out,198.84081124718932,-0.1892,0.1472,40.4146,58.0,-1305.1441513066,-8.400848321774678,47.32934263854349,-5945.9239016449,0.1888004648999413
BENO_red_224_cutoff_7.5.inp.out,197.57690231268802,-0.1803,0.1502,34.6934,55.0,-1306.0767949564,-9.832615011290049,0.729685344060738,-5718.7744857363,0.1818051333002586
BENO_red_225_cutoff_7.5.inp.out,198.89522081586097,-0.1975,0.1335,46.8628,55.0,-1306.0219946890,-52.754560673491035,112.71256250854921,-5718.6816041746,0.19751159350016678
BENO_red_226_cutoff_7.5.inp.out,200.49141198105622,-0.1780,0.1558,40.6659,56.0,-1305.8163456767,108.73326433798982,98.23542424867229,-5794.539268724,0.17775266629996622
BENO_red_227_cutoff_7.5.inp.out,201.11257092706975,-0.1750,0.1617,39.9829,56.0,-1306.0582929789,-105.20118491418614,-17.790053233196495,-5794.8518217793,0.17532648430005793
BENO_red_228_cutoff_7.5.inp.out,201.44896915242157,-0.1985,0.1418,35.8518,55.0,-1306.3384544971,-285.2338047572839,82.48036789420948,-5719.098235456,0.1982134824993409
BENO_red_229_cutoff_7.5.inp.out,201.90760768271903,-0.1855,0.1392,35.2975,55.0,-1306.2481394739,-301.3136768151805,-88.8046993836832,-5718.9500043576,0.18447985859984328
BENO_red_22_cutoff_7.5.inp.out,199.46706273495175,-0.1702,0.1584,19.8785,53.0,-1306.4550552002,-37.259736687132126,-26.725735377135294,-5567.0081045344,0.17006673979994957
BENO_red_230_cutoff_7.5.inp.out,198.01214094487733,-0.1784,0.1218,35.5902,56.0,-1305.6991114141,-43.950392308566634,-40.722854207797646,-5794.4063999156,0.17915303879999556
BENO_red_231_cutoff_7.5.inp.out,197.2526828103672,-0.1639,0.1577,45.0906,53.0,-1306.9701678762,-51.86594414665039,-168.78581245297175,-5567.6301360225,0.16581074759960757
