file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,SCF_E,delE_dft
BENO_red_368_cutoff_7.5.inp.out,200.55248644772425,-0.154,0.3299,19.5922,52.0,-1307.5236156476,43.446469649098034,-2.2593554487273373,-5464.2983742705,0.1599522863007223
BENO_red_369_cutoff_7.5.inp.out,200.7012230335611,-0.1892,0.3043,21.8119,54.0,-1307.1632371412,-5.47728430909116,23.71099464065184,-5615.0507139746,0.1924825905998659
BENO_red_36_cutoff_7.5.inp.out,199.4340393504127,-0.1752,0.3007,6.3962,52.0,-1307.1782457178,-86.52626220753918,40.90336797846237,-5464.0288553414,0.1811807526000848
BENO_red_370_cutoff_7.5.inp.out,201.7219015357613,-0.1803,0.3218,24.2934,53.0,-1307.3408280385,-35.088282555621596,-79.30791583755786,-5539.7108956514,0.1811523053993369
BENO_red_371_cutoff_7.5.inp.out,202.50645909156196,-0.1916,0.3129,30.6548,52.0,-1307.6501165374,-67.66801643623602,14.07220572062629,-5464.5146715756,0.1895566337998389
BENO_red_372_cutoff_7.5.inp.out,201.8326914405948,-0.18,0.3279,31.8528,52.0,-1307.7723472502,11.392323595015796,-38.285449442184216,-5464.628097082,0.1791447384002822
BENO_red_373_cutoff_7.5.inp.out,200.31640103835028,-0.1699,0.3185,37.9585,54.0,-1307.3184200885,-55.25451164616574,2.5502621609217555,-5615.1570331358,0.1737586544004443
BENO_red_374_cutoff_7.5.inp.out,197.91984034552837,-0.1637,0.328,44.6288,51.0,-1308.0741193701,59.777010437893225,-56.99836464552621,-5389.3370233352,0.1706433917006506
BENO_red_375_cutoff_7.5.inp.out,198.19007441403343,-0.179,0.2912,39.4059,50.0,-1308.4781964503,-51.60140972206501,-3.404010711946724,-5314.1718969442,0.1844088148000082
BENO_red_376_cutoff_7.5.inp.out,199.6830769010792,-0.1752,0.2964,38.7165,52.0,-1307.6436389761,14.896035494381684,37.23429389343771,-5464.481438959,0.1839346054994166
BENO_red_377_cutoff_7.5.inp.out,200.8547140556995,-0.1758,0.3177,41.7441,51.0,-1308.5540100689,36.83832875836536,59.15670269894997,-5389.8422748131,0.1806259873001181
BENO_red_378_cutoff_7.5.inp.out,200.98043191615673,-0.1687,0.3029,44.0712,53.0,-1307.255750964,-62.51891689958561,8.59641140129468,-5539.6087652498,0.1746585520995722
BENO_red_379_cutoff_7.5.inp.out,201.00814749726024,-0.1769,0.3209,53.3158,54.0,-1307.0156764964,60.1414480916522,41.08437319870188,-5614.9154952083,0.1800957774994458
BENO_red_37_cutoff_7.5.inp.out,200.67728439039436,-0.1554,0.3386,22.0437,54.0,-1306.7633922771,126.41725015776684,91.0877393765893,-5614.5321056305,0.1605110413001966
BENO_red_380_cutoff_7.5.inp.out,200.12922308402605,-0.1934,0.2981,54.4495,54.0,-1307.0627823013,32.756509637345644,64.37964148831351,-5614.9308960944,0.1966454010998859
BENO_red_381_cutoff_7.5.inp.out,199.77945152600668,-0.1959,0.2759,49.3937,54.0,-1307.3903422976,3.060636446402155,98.31984523325414,-5615.3111955365,0.2004847240004892
BENO_red_382_cutoff_7.5.inp.out,199.64947829653852,-0.1832,0.2958,52.2535,53.0,-1307.3596203444,10.90588748904134,58.4831112533981,-5539.6870676232,0.1870028907997039
BENO_red_383_cutoff_7.5.inp.out,201.4237941024735,-0.205,0.2963,43.4028,54.0,-1307.2863423878,-74.17051788812515,-36.05258969809455,-5615.1984125727,0.2028274565000174
BENO_red_384_cutoff_7.5.inp.out,200.45159174765303,-0.1931,0.3013,34.9862,52.0,-1308.0162859268,-111.86114528946078,-11.164452760208132,-5464.837754539,0.1974971186000402
BENO_red_385_cutoff_7.5.inp.out,201.6443257494822,-0.1749,0.3085,32.0425,54.0,-1306.9665693595,17.015789054025593,-23.68571659519659,-5614.8356843714,0.1767608100999496
BENO_red_386_cutoff_7.5.inp.out,202.1156556423607,-0.179,0.3134,31.1678,53.0,-1307.4242517971,17.056402204957518,5.656380206650968,-5539.7749887648,0.1834058591002758
BENO_red_387_cutoff_7.5.inp.out,199.74603901417075,-0.1851,0.3144,37.7521,51.0,-1308.3567965728,-39.2879409615099,-89.96967167890806,-5389.6585810324,0.1894085912999799
BENO_red_388_cutoff_7.5.inp.out,199.7629524637037,-0.1753,0.3153,32.0541,51.0,-1307.6777655565,20.608762263737898,-24.309727218824264,-5388.9972895437,0.1814471626003069
BENO_red_389_cutoff_7.5.inp.out,198.4805895748909,-0.1634,0.3217,28.7094,54.0,-1306.5243250791,-5.525817488389833,18.356391842452012,-5614.4060924157,0.171734402400034
BENO_red_38_cutoff_7.5.inp.out,201.1329337264282,-0.1854,0.294,19.4827,59.0,-1304.8689467065,-20.7889724995983,136.71677161843678,-5990.3913763769,0.1894711592995008
BENO_red_390_cutoff_7.5.inp.out,199.0164628331258,-0.1671,0.311,23.2726,60.0,-1304.6553155971,95.02483341771088,82.07435943560387,-6065.7249485721,0.1789554638999106
BENO_red_391_cutoff_7.5.inp.out,200.72283837622845,-0.1755,0.3124,16.0199,56.0,-1305.9846100344,70.77600856297812,68.7572929705646,-5764.8936580068,0.1814325286004532
BENO_red_392_cutoff_7.5.inp.out,200.10182199631083,-0.1653,0.3242,17.0625,58.0,-1304.9569846928,-55.75653128943135,28.097220258785352,-5915.0029435149,0.174083082699326
BENO_red_393_cutoff_7.5.inp.out,201.24466725063,-0.1723,0.3077,24.3638,55.0,-1306.0785979304,-6.2901249614277965,-9.566100136890917,-5689.5217573761,0.174995952399513
BENO_red_394_cutoff_7.5.inp.out,202.8981271778825,-0.1645,0.3343,34.7309,54.0,-1306.4619773722,-46.28717056005228,-62.15298112106964,-5614.4419938532,0.1682145003005644
BENO_red_395_cutoff_7.5.inp.out,202.46216658647612,-0.1772,0.3064,28.0104,51.0,-1307.4892775187,-74.81204635631026,-7.1797724684642485,-5388.8592040121,0.1809685606003768
BENO_red_396_cutoff_7.5.inp.out,200.99051946717483,-0.1716,0.3181,20.2837,58.0,-1305.3160725313,-14.42089617700727,25.027808163434823,-5915.3745720671,0.1758868238002833
BENO_red_397_cutoff_7.5.inp.out,200.16905247143055,-0.1968,0.2866,33.441,56.0,-1306.093768144,-65.78924409121036,-78.04760820384601,-5765.0879896413,0.2006806070994571
BENO_red_398_cutoff_7.5.inp.out,199.42603801148215,-0.172,0.3263,34.1052,55.0,-1306.4264146903,-20.53202687718852,17.625136996534852,-5689.8451366786,0.1769705172000613
BENO_red_399_cutoff_7.5.inp.out,198.2957412286264,-0.1822,0.3018,26.4452,56.0,-1305.8226814356,19.29882431716123,65.61901936396642,-5764.7216636357,0.1853296601002512
BENO_red_39_cutoff_7.5.inp.out,199.6766307683701,-0.1239,0.3685,24.6584,56.0,-1305.4691076915,177.32127409044747,84.95790435810163,-5764.4330992758,0.1374310292003429
BENO_red_3_cutoff_7.5.inp.out,201.07203518745888,-0.1531,0.3396,20.0793,53.0,-1306.67569772,-58.85928925361758,-11.755715974085785,-5538.9292802005,0.1550849412997195
BENO_red_400_cutoff_7.5.inp.out,197.72484979357353,-0.1597,0.3237,26.1267,50.0,-1307.5283829546,87.85097188759514,18.127863490889975,-5313.2416471562,0.1636248544000409
BENO_red_401_cutoff_7.5.inp.out,199.61675050298183,-0.173,0.3011,17.3724,51.0,-1307.1585452619,-44.60315485364054,18.678915763313867,-5388.392261352,0.1753871557002639
BENO_red_402_cutoff_7.5.inp.out,199.78572098294143,-0.1547,0.3325,25.9082,50.0,-1307.6799314319,-40.543956503264496,11.09625373757726,-5313.3661181316,0.1617716164000739
BENO_red_403_cutoff_7.5.inp.out,201.12009328225136,-0.1517,0.3255,28.3419,52.0,-1307.3734209742,-80.7679677979273,-32.33376644526188,-5464.1067748032,0.1558068113999979
BENO_red_404_cutoff_7.5.inp.out,201.98000833751755,-0.1791,0.3114,23.9554,55.0,-1306.0811529796,-144.7230923453057,-51.03479675027233,-5689.4794881076,0.1811187705998236
BENO_red_405_cutoff_7.5.inp.out,202.6763197190495,-0.191,0.3172,37.6152,55.0,-1306.2164353762,38.10297410620468,4.419985460213767,-5689.5820406557,0.19049516890027
BENO_red_406_cutoff_7.5.inp.out,202.89467398918725,-0.1931,0.3101,28.4663,55.0,-1305.9936463421,-279.7799758498512,-46.45077701963569,-5689.4015421723,0.1913303351002468
BENO_red_407_cutoff_7.5.inp.out,201.3387894013536,-0.1728,0.3144,35.5014,55.0,-1306.127134465,-63.83614328991612,-29.71277880446292,-5689.492764507,0.1795323256001211
BENO_red_408_cutoff_7.5.inp.out,201.3330948514825,-0.1795,0.3262,28.9412,56.0,-1305.7520683153,-113.27532093539044,-22.768499118284563,-5764.6202710164,0.1830978921998394
BENO_red_409_cutoff_7.5.inp.out,200.98917336005735,-0.1725,0.314,31.7302,58.0,-1305.0435925294,-46.861944649043075,-26.63163823392331,-5914.9766030221,0.1778175036997709
BENO_red_40_cutoff_7.5.inp.out,200.08466723171912,-0.1718,0.3113,25.2696,54.0,-1306.7642382329,46.97283033373259,146.16442985408725,-5614.7287277148,0.1762653946007049
BENO_red_410_cutoff_7.5.inp.out,200.9199520218972,-0.168,0.3224,31.1322,60.0,-1304.3930573575,-85.21555626197068,-39.54784984011574,-6065.3944094228,0.1743690096000136
BENO_red_411_cutoff_7.5.inp.out,200.37543533923332,-0.1603,0.3318,46.9699,58.0,-1305.526243113,-42.27395782203529,-58.999411906611165,-5915.5100806777,0.168463452099786
BENO_red_412_cutoff_7.5.inp.out,200.07894392718745,-0.1598,0.3242,49.8276,58.0,-1305.2269522757,4.1835471947340155,-5.213394566911032,-5915.1889197216,0.1683431254996321
BENO_red_413_cutoff_7.5.inp.out,201.31019958820136,-0.1641,0.3245,42.7193,55.0,-1306.3763538894,15.125791621043115,7.723353085717237,-5689.7697845087,0.1679536582996661
BENO_red_414_cutoff_7.5.inp.out,201.45055792492627,-0.1887,0.3058,39.8011,54.0,-1306.629369113,-36.14121382129429,16.599692124667264,-5614.5165037467,0.191360392000206
BENO_red_415_cutoff_7.5.inp.out,202.3965427098601,-0.19,0.3266,47.4396,57.0,-1305.1118852086,36.370519957943394,-20.47529625149111,-5839.6467554238,0.1896555264002017
BENO_red_416_cutoff_7.5.inp.out,204.68635953500905,-0.1556,0.3272,40.2424,54.0,-1306.1899210735,3.919894353212813,-82.6403000681278,-5614.1354252509,0.1589420427999357
BENO_red_417_cutoff_7.5.inp.out,200.30589878771667,-0.1726,0.3184,45.2419,55.0,-1306.0293469407,71.92899053383745,8.66885638254531,-5689.4688673022,0.1780997621999631
BENO_red_418_cutoff_7.5.inp.out,200.0919470716109,-0.1701,0.3043,41.3072,54.0,-1306.2465133921,-55.397281167403925,-33.08467250322346,-5614.1801120862,0.1790328823999516
BENO_red_419_cutoff_7.5.inp.out,198.8319930960728,-0.1593,0.3159,43.7776,55.0,-1306.3053052478,56.032184569427194,-116.80192528003532,-5689.7774395028,0.166052002699871
BENO_red_41_cutoff_7.5.inp.out,200.6176792609452,-0.1801,0.3066,20.9331,54.0,-1306.0397536055,-41.732364327032414,29.331896352236942,-5613.958748804,0.1860970062998603
BENO_red_420_cutoff_7.5.inp.out,197.6323593789376,-0.1693,0.3142,44.9769,58.0,-1305.1072572884,-7.055580712245283,-6.738891102694916,-5915.111328319,0.1759551823006404
BENO_red_421_cutoff_7.5.inp.out,200.25229964633843,-0.1564,0.3217,52.7608,59.0,-1304.3810605195,16.10342665569878,16.629127810519286,-5989.8830609828,0.1607839174002947
BENO_red_422_cutoff_7.5.inp.out,199.5600880766414,-0.1728,0.3152,36.3852,57.0,-1305.6467121779,-10.930625238531755,30.79984685138514,-5840.0977481357,0.1785216988000684
BENO_red_423_cutoff_7.5.inp.out,201.36532091096413,-0.163,0.3383,32.3292,55.0,-1306.1257706992,27.871459674083763,6.944198587011093,-5689.5474640096,0.1692336214000533
BENO_red_424_cutoff_7.5.inp.out,202.2599100677613,-0.1887,0.3069,34.4637,56.0,-1305.8666180047,45.033103068091094,13.219499364171371,-5764.8332692183,0.188656338099463
BENO_red_425_cutoff_7.5.inp.out,200.53026434651383,-0.1813,0.3037,40.7576,55.0,-1305.9025352775,49.87970303886827,58.98666229015925,-5689.2836120733,0.1873552076003761
BENO_red_426_cutoff_7.5.inp.out,199.985482700117,-0.1732,0.3221,38.8621,55.0,-1306.1831117458,79.82427659065927,-37.942997549527675,-5689.5755286336,0.1757519167995269
BENO_red_427_cutoff_7.5.inp.out,199.44971640399615,-0.1519,0.3235,34.411,55.0,-1306.6174818628,-83.52287219214091,-95.25430584188658,-5689.9395578497,0.1633575223995649
BENO_red_428_cutoff_7.5.inp.out,198.32232379672504,-0.1514,0.3418,39.4954,57.0,-1305.584486897,26.49432338973654,4.522266993721917,-5840.0098427973,0.1573729404999539
BENO_red_429_cutoff_7.5.inp.out,198.98354045873788,-0.1521,0.3203,31.9107,56.0,-1305.7042914341,30.046920717391977,19.69750712742595,-5764.6058170622,0.1591413449996253
BENO_red_42_cutoff_7.5.inp.out,200.8922610458418,-0.1882,0.3135,20.1706,50.0,-1307.5751084051,-51.87846146321794,67.56130920496634,-5313.3584145947,0.1891963087000476
BENO_red_430_cutoff_7.5.inp.out,198.39043323562183,-0.1583,0.3172,35.1315,56.0,-1305.8443014655,-34.14336545356696,-51.82833589670679,-5764.7606224018,0.1670055053000396
BENO_red_431_cutoff_7.5.inp.out,198.8255841396797,-0.1751,0.3022,45.9503,60.0,-1304.337208821,-74.19824324120148,-37.93815101221557,-6065.3565885755,0.1847309219001545
BENO_red_432_cutoff_7.5.inp.out,200.1052069538638,-0.1926,0.3078,39.8064,59.0,-1304.9913485806,-105.38588728026284,-55.97680933626992,-5990.5196260715,0.1974408175001372
BENO_red_433_cutoff_7.5.inp.out,201.98343315413487,-0.1956,0.3025,43.5845,58.0,-1305.0216025626,-64.73198522353222,-24.905395821631437,-5915.0471427305,0.1947797131997504
BENO_red_434_cutoff_7.5.inp.out,202.44078174156084,-0.1546,0.329,42.8438,57.0,-1305.5824020423,39.238917735036985,7.371361278006909,-5840.0489855357,0.1613899074000073
BENO_red_435_cutoff_7.5.inp.out,201.73505233426752,-0.1946,0.2959,36.299,54.0,-1306.8154047062,-35.91771130082677,-7.804638389806672,-5614.6313090467,0.1904767843998343
BENO_red_436_cutoff_7.5.inp.out,200.3156072675586,-0.1828,0.3308,47.6164,56.0,-1305.5844813537,16.50032324543368,13.268209242936235,-5764.5425250328,0.1845971529000962
BENO_red_437_cutoff_7.5.inp.out,201.56194307518012,-0.1663,0.3262,51.2039,55.0,-1306.1024297192,93.08870933594582,69.49822734496209,-5689.4822570365,0.1697472897003535
BENO_red_438_cutoff_7.5.inp.out,199.3128738746413,-0.1915,0.3097,46.4892,56.0,-1305.4919286131,53.23689890780137,24.848241637211256,-5764.4450815772,0.197810052600289
BENO_red_439_cutoff_7.5.inp.out,200.2077791391833,-0.1728,0.3062,42.8261,57.0,-1305.6112757093,-31.59272426719689,7.762828492631296,-5840.1191695777,0.1782185623997065
BENO_red_43_cutoff_7.5.inp.out,200.7807758020535,-0.149,0.3585,32.8487,51.0,-1307.8423736455,70.87693149450645,133.54352455582767,-5389.1154678275,0.1521146883997062
BENO_red_440_cutoff_7.5.inp.out,200.0036130992156,-0.1694,0.322,35.2815,57.0,-1305.6134630306,10.110674354940883,33.73850498102701,-5840.1590452064,0.1777618345004157
BENO_red_441_cutoff_7.5.inp.out,200.25239113611045,-0.1844,0.3121,51.2298,52.0,-1307.3190714201,115.43564447881124,228.34281135239988,-5464.1940426838,0.1887788622998414
BENO_red_442_cutoff_7.5.inp.out,200.9024702419401,-0.1862,0.3002,43.1288,53.0,-1306.8806926284,100.3807884552812,195.16177772547348,-5539.2466300716,0.1915712570998948
BENO_red_443_cutoff_7.5.inp.out,200.061154002086,-0.1961,0.3053,47.5979,52.0,-1307.2911575725,-33.07707995560381,23.54564950585854,-5464.1907820228,0.1953255958005684
BENO_red_444_cutoff_7.5.inp.out,200.4127285077612,-0.1808,0.3008,39.1791,56.0,-1306.1323474123,-137.55421878570257,-46.928578322498296,-5765.1349233579,0.1853876649001904
BENO_red_445_cutoff_7.5.inp.out,199.52601405726756,-0.1566,0.3287,37.9823,56.0,-1306.2112789605,54.84831846781947,46.49021295846818,-5765.1258838513,0.1678779450994625
BENO_red_446_cutoff_7.5.inp.out,199.7398832323325,-0.1779,0.3121,34.6433,54.0,-1306.7007459536,-12.010714890120324,9.408962599936617,-5614.5694219763,0.1813851041997622
BENO_red_447_cutoff_7.5.inp.out,199.31057005574095,-0.1711,0.3214,40.5841,54.0,-1306.6793776983,-132.89765652314065,37.42971198800625,-5614.6168560099,0.1810902744000486
BENO_red_448_cutoff_7.5.inp.out,199.93588446520633,-0.1766,0.316,49.3561,58.0,-1305.6885552145,37.25795963423187,41.067630414768686,-5915.7239057149,0.1798766087003969
BENO_red_449_cutoff_7.5.inp.out,201.87111853751003,-0.1878,0.2997,49.9903,54.0,-1307.110360909,1.189437185506223,94.90755957092853,-5614.9896059925,0.1886584221992961
BENO_red_44_cutoff_7.5.inp.out,199.06709732526107,-0.1739,0.3131,26.585,50.0,-1308.1117724497,22.596708554867515,71.15437325994392,-5313.856127378,0.1782213506994594
BENO_red_450_cutoff_7.5.inp.out,197.72484979357353,-0.1597,0.3237,26.1267,50.0,-1307.5284170318,87.8492646577322,18.127346798468174,-5313.2416811879,0.1636249925004449
BENO_red_451_cutoff_7.5.inp.out,199.82047225845065,-0.1762,0.2966,18.4247,51.0,-1307.2320030246,-61.01990318079389,16.913468121562605,-5388.4725329714,0.1785201462998884
BENO_red_452_cutoff_7.5.inp.out,199.81027253163208,-0.1565,0.3478,28.0802,53.0,-1306.6045773902,-48.08808921846916,-21.21486445931456,-5538.8372325807,0.1609960873993259
BENO_red_453_cutoff_7.5.inp.out,201.279195435497,-0.1518,0.329,22.2157,54.0,-1306.3131104902,-87.68191647613314,-39.568233538497466,-5614.1293389989,0.1577569320998009
BENO_red_454_cutoff_7.5.inp.out,199.736339174225,-0.1863,0.3136,29.959,52.0,-1306.6988861643,-24.20074606806515,-23.88978502191368,-5463.4716925055,0.1883795924995865
BENO_red_455_cutoff_7.5.inp.out,200.12316303332005,-0.1668,0.3396,32.993,50.0,-1308.0801393316,79.0388075561216,21.713952768556624,-5313.8021064228,0.1704239806995247
BENO_red_456_cutoff_7.5.inp.out,201.71061916604003,-0.1757,0.3169,29.1297,53.0,-1306.8070653008,18.89356822903728,51.230539095919475,-5539.0393427993,0.1777198264999242
BENO_red_457_cutoff_7.5.inp.out,199.8266903304821,-0.1668,0.3268,29.2257,54.0,-1306.1790426493,27.61967778659949,17.833602046753192,-5614.0288146164,0.1735662985001909
BENO_red_458_cutoff_7.5.inp.out,201.31881245693225,-0.1688,0.3058,25.3298,53.0,-1306.7817948355,-19.815320496170106,46.87324853169351,-5539.0924674267,0.173108423400663
BENO_red_459_cutoff_7.5.inp.out,201.3123495267198,-0.1864,0.3111,29.4371,51.0,-1307.5224742651,-67.74455654854884,124.93126750039087,-5388.7350952327,0.1877133688994945
BENO_red_45_cutoff_7.5.inp.out,202.13736024534023,-0.1814,0.3178,23.1752,53.0,-1306.8246740964,5.701279577579451,10.460140076781292,-5539.1561233762,0.1779362442002821
BENO_red_460_cutoff_7.5.inp.out,201.624862919072,-0.1736,0.3361,26.7579,51.0,-1307.6045369787,-25.533484994954915,104.85999239310586,-5388.89695902,0.1769123389003652
BENO_red_461_cutoff_7.5.inp.out,200.65546295247273,-0.18,0.3186,26.5077,51.0,-1307.7630971314,-19.23440119847868,74.91936146525211,-5389.0286621317,0.1808368215997688
BENO_red_462_cutoff_7.5.inp.out,199.8929529370877,-0.173,0.3131,25.7848,52.0,-1307.221243749,17.28524433106859,83.99971348238932,-5464.0183771778,0.1802308105998236
BENO_red_463_cutoff_7.5.inp.out,200.71913122357137,-0.1415,0.3354,32.8634,50.0,-1308.0574268227,77.84359410744301,-1.643757171521106,-5313.7684135451,0.1481698903999131
BENO_red_464_cutoff_7.5.inp.out,199.02131251439704,-0.1713,0.3149,19.2125,49.0,-1308.5908944267,54.47983139183344,-5.428366043175038,-5238.7775759583,0.1781605809001121
BENO_red_465_cutoff_7.5.inp.out,198.90577036186392,-0.1856,0.2812,22.4276,49.0,-1308.3529586146,-4.649336156539796,-4.863522844840553,-5238.5392650639,0.1895040367999172
BENO_red_466_cutoff_7.5.inp.out,197.98601414897715,-0.1828,0.309,31.409,50.0,-1307.9402968988,34.1609512210044,76.25803863097332,-5313.6957754209,0.187938245899204
BENO_red_467_cutoff_7.5.inp.out,199.34196053661032,-0.161,0.3217,18.8081,50.0,-1308.2647020696,0.630873595934456,-19.910901020838295,-5313.9849201699,0.1636925940001674
BENO_red_468_cutoff_7.5.inp.out,200.88413981206563,-0.1807,0.3135,18.0478,54.0,-1306.6570875001,-185.09748172275417,10.34321073684852,-5614.5253621906,0.1836087714000314
BENO_red_469_cutoff_7.5.inp.out,201.54542072641223,-0.1876,0.3118,13.3543,53.0,-1306.9861732548,-48.29859044896205,39.454325641685976,-5539.3004556207,0.1887691184001596
BENO_red_46_cutoff_7.5.inp.out,199.10328772914627,-0.1705,0.3184,26.1527,52.0,-1307.1063875122,-62.1150788116508,12.46429122386378,-5463.9044803652,0.1788742508997529
BENO_red_470_cutoff_7.5.inp.out,200.86919863179827,-0.1622,0.3077,21.125,54.0,-1306.4412944643,-41.539509158445625,106.73292090404236,-5614.2626893374,0.1663995119997707
BENO_red_471_cutoff_7.5.inp.out,199.4479688773731,-0.1687,0.3132,17.2899,52.0,-1307.310121777,13.213225965264622,54.38442694903424,-5464.1407528632,0.1738319194000723
BENO_red_472_cutoff_7.5.inp.out,200.01310679160557,-0.1851,0.3055,13.9141,51.0,-1307.6201352494,-118.88539627306332,21.162586551387346,-5388.883896983,0.1886569550006243
BENO_red_473_cutoff_7.5.inp.out,199.3169085097745,-0.1801,0.3089,9.3337,53.0,-1307.0063312501,-64.78909845827687,-20.03035555853987,-5539.3551585369,0.1878608268998505
BENO_red_474_cutoff_7.5.inp.out,200.6796018284572,-0.1545,0.3452,6.563,52.0,-1307.5440684297,-67.82697562948138,17.738283651725677,-5464.3364911776,0.1597833073001311
BENO_red_475_cutoff_7.5.inp.out,200.1173965124398,-0.1479,0.3404,8.5367,51.0,-1306.9940717239,11.1646820480983,-0.821895938961305,-5388.2369519401,0.1544665288993201
BENO_red_476_cutoff_7.5.inp.out,199.77931235458576,-0.1827,0.3043,17.2736,54.0,-1306.6377979092,-135.48128778201595,31.417417428038423,-5614.467308738,0.1886271687008047
BENO_red_477_cutoff_7.5.inp.out,200.7446300416306,-0.1665,0.3253,17.3907,57.0,-1305.5350850144,25.99168586304084,78.46591653382369,-5839.9657847739,0.1677661603998785
BENO_red_478_cutoff_7.5.inp.out,201.35645515506408,-0.1865,0.3195,22.5979,58.0,-1305.0096366358,-35.64822014828047,57.77855934925517,-5915.018098569,0.1835551264994137
BENO_red_479_cutoff_7.5.inp.out,200.7716180433271,-0.1829,0.3166,20.6875,54.0,-1306.4639510189,-32.596756982498064,16.06083744729988,-5614.3070745138,0.1843841499994596
BENO_red_47_cutoff_7.5.inp.out,198.72743733174667,-0.1514,0.3374,31.7729,52.0,-1307.5842223912,73.74837753704011,46.749231040132,-5464.3819576201,0.1587668989996018
BENO_red_480_cutoff_7.5.inp.out,201.59885554009443,-0.1857,0.3041,15.3156,57.0,-1304.9659009038,-100.8323240765584,45.310986845577915,-5839.4174079859,0.1840616029003285
BENO_red_481_cutoff_7.5.inp.out,199.7440581601732,-0.1648,0.3236,16.358,57.0,-1305.4468835409,-86.19243867106569,5.761132729084327,-5839.8819147308,0.1747431873000096
BENO_red_482_cutoff_7.5.inp.out,200.247221591724,-0.179,0.3118,13.9603,54.0,-1306.5100965957,-51.30890247050929,8.480637994669337,-5614.4065750292,0.1825121253004908
BENO_red_483_cutoff_7.5.inp.out,200.83284253820156,-0.1645,0.3102,11.8146,54.0,-1306.7167011902,1.854261103546924,-23.505338420390295,-5614.5574061186,0.1712029321997761
BENO_red_484_cutoff_7.5.inp.out,199.72734272898688,-0.1753,0.3284,9.7162,56.0,-1306.0713143039,90.42038455089588,-13.7613843843757,-5765.0653902872,0.1774554719004299
BENO_red_485_cutoff_7.5.inp.out,202.0010055356612,-0.1736,0.3205,17.3201,53.0,-1307.0804826229,12.228116778792014,-77.65970178585384,-5539.4370915522,0.1725334888997167
BENO_red_486_cutoff_7.5.inp.out,200.10608695807704,-0.1689,0.3191,18.6775,52.0,-1307.4665350406,-88.29663562736538,43.32151554678882,-5464.2642824685,0.176155259799998
BENO_red_487_cutoff_7.5.inp.out,199.686309523129,-0.1848,0.307,7.6159,56.0,-1306.3066853803,-78.4181363371791,30.471984786116774,-5765.2443251133,0.1851439882002523
BENO_red_488_cutoff_7.5.inp.out,199.316654156362,-0.1733,0.3048,21.2388,56.0,-1305.9377900136,-145.0554644197356,68.97424790923056,-5764.8732375285,0.1795129130996429
BENO_red_489_cutoff_7.5.inp.out,200.05456747533373,-0.1533,0.329,14.9751,60.0,-1304.6302595337,-45.991564304742184,12.145776558484318,-6065.6378724076,0.1608214719999523
BENO_red_48_cutoff_7.5.inp.out,198.0776739685885,-0.1818,0.2937,36.8588,49.0,-1308.3589303371,-20.20473855536261,115.945134853949,-5238.5403797095,0.1854411861004337
BENO_red_490_cutoff_7.5.inp.out,198.3567045185275,-0.1823,0.2985,14.083,62.0,-1303.8822915295,-82.29299412257794,1.159522343842537,-6215.9816102163,0.184516104100112
BENO_red_491_cutoff_7.5.inp.out,198.28848104516877,-0.1647,0.3197,15.0246,55.0,-1306.3551544773,-46.3173474545268,-58.4831195100752,-5689.7532948859,0.1721866887000942
BENO_red_492_cutoff_7.5.inp.out,201.62388062153576,-0.1697,0.3172,6.2831,57.0,-1305.5041085438,-90.1682595506471,-9.088068087126135,-5839.8912146536,0.1686845467002058
BENO_red_493_cutoff_7.5.inp.out,200.63881373782465,-0.1596,0.3392,12.9033,55.0,-1306.2769728053,-31.342126224033507,-7.734855847327498,-5689.6681745858,0.1644634228996437
BENO_red_494_cutoff_7.5.inp.out,201.46033715409,-0.1829,0.3293,7.9389,55.0,-1306.6997834246,-69.93507865048502,-22.993491998156937,-5690.1306376879,0.1813068618002944
BENO_red_495_cutoff_7.5.inp.out,201.9786204223317,-0.1849,0.3247,8.5453,55.0,-1305.7070682223,-29.19444256888233,-8.922173470504372,-5689.097364879,0.1864162752999618
BENO_red_496_cutoff_7.5.inp.out,200.96617062045212,-0.1807,0.3279,19.0305,55.0,-1306.2626012081,0.9691219541749344,104.93367436616909,-5689.7321469805,0.1835250973999791
BENO_red_497_cutoff_7.5.inp.out,201.61012436012464,-0.172,0.3184,20.5031,53.0,-1307.0691636304,-82.7030015533713,29.725962518274244,-5539.3307450039,0.1773322564995396
BENO_red_498_cutoff_7.5.inp.out,199.24197225262057,-0.1774,0.3052,11.9871,54.0,-1306.5158040611,-107.59901174026236,-60.05415953526729,-5614.3621770893,0.1881219083006726
BENO_red_499_cutoff_7.5.inp.out,199.36947693409857,-0.1673,0.3223,31.4202,54.0,-1306.451600671,7.877160879335307,14.473526428435449,-5614.3230066435,0.170485069100323
BENO_red_49_cutoff_7.5.inp.out,196.41979183825623,-0.161,0.303,29.8153,51.0,-1307.8712687627,-21.899459602003695,28.011216549971486,-5389.1238938757,0.1743119414004468
BENO_red_4_cutoff_7.5.inp.out,200.81152938539475,-0.1893,0.3154,10.3285,52.0,-1307.1579000419,-82.5821377338619,-17.09048313426917,-5463.8731345512,0.1894629845000963
BENO_red_50_cutoff_7.5.inp.out,198.1730506682762,-0.1657,0.3252,24.6779,51.0,-1307.6115050295,-28.4921089303586,19.49217951146447,-5388.9174779029,0.166207498100448
