file_name,NRE,HOMO,LUMO,Dipole_mom,Num_waters,chg_chg,elec5,elec10,delE_hf,delE_dft
PHEI_red_231_cutoff_7.5.inp.out,268.71175209665336,-0.1452,0.1490,45.8615,55.0,-1305.8674610223,89.93762082158389,229.19207380100457,-5793.4333676678,0.13922629979970225
PHEI_red_232_cutoff_7.5.inp.out,268.36861657835277,-0.1682,0.1389,44.6057,54.0,-1307.0724483363,4.522879898579475,-77.09003956393462,-5718.6708077244,0.16044870580026327
PHEI_red_233_cutoff_7.5.inp.out,268.65838565183464,-0.1340,0.1671,41.9823,55.0,-1306.1023375452,-303.2897505473721,-47.595847931899165,-5793.7351648445,0.12901669099937862
PHEI_red_234_cutoff_7.5.inp.out,264.8208494439515,-0.1356,0.1619,37.9133,52.0,-1306.9402984291,-124.53954187005672,3.438373221890828,-5566.4257077038,0.1298490169001525
PHEI_red_235_cutoff_7.5.inp.out,266.4795553666796,-0.1309,0.1596,35.6658,53.0,-1306.7586222823,-1.9219082952632796,172.9196841924899,-5642.2818335458,0.1269714373993338
PHEI_red_236_cutoff_7.5.inp.out,266.0439382947111,-0.1505,0.1483,39.9944,56.0,-1305.7919923070,-33.26980621986223,202.39288538557796,-5869.3910382472,0.14402149159923283
PHEI_red_237_cutoff_7.5.inp.out,266.31063878386226,-0.1601,0.1542,37.2124,58.0,-1305.4619661061,-122.58709666788127,0.3190718789444704,-6021.1552110588,0.15156030399975862
PHEI_red_238_cutoff_7.5.inp.out,268.19298443912334,-0.1435,0.1470,38.7091,58.0,-1305.2449649913,-198.4278297836537,-22.580414813830043,-6020.958978097,0.13816139469963673
PHEI_red_239_cutoff_7.5.inp.out,267.2013201972502,-0.1432,0.1550,44.2208,57.0,-1305.9278354033,-202.26304125338245,-134.0868988939668,-5945.639227848,0.13857354769970698
PHEI_red_23_cutoff_7.5.inp.out,268.2180900001641,-0.1498,0.1640,26.4133,56.0,-1305.5268943101,-101.99663341752576,36.230360547052285,-5869.1566532542,0.14160963259928394
PHEI_red_240_cutoff_7.5.inp.out,268.9564971842215,-0.1419,0.1757,44.3804,52.0,-1307.7100925801,-15.271819487388894,-174.1451029340164,-5567.2711346874,0.13468000669945468
PHEI_red_241_cutoff_7.5.inp.out,270.9425184031454,-0.1409,0.1597,42.9031,58.0,-1305.4719195677,-94.95969142875876,-128.80755589304508,-6021.2000872634,0.1335765388002983
PHEI_red_242_cutoff_7.5.inp.out,270.33785868480663,-0.1430,0.1489,54.1555,55.0,-1306.7113802469,-32.50371576298649,-19.437093025429295,-5794.3248838269,0.1384839086995271
PHEI_red_243_cutoff_7.5.inp.out,272.2482979684696,-0.1748,0.1562,55.0911,56.0,-1306.2661447205,-155.2136216416393,49.69396527275662,-5869.9542067087,0.1652006493004592
PHEI_red_244_cutoff_7.5.inp.out,271.07542081332025,-0.1494,0.1695,35.8528,54.0,-1306.7204511775,-27.85698428901892,-13.558267646251455,-5718.2779732378,0.14210152750001726
PHEI_red_245_cutoff_7.5.inp.out,271.94946474798434,-0.1583,0.1494,56.7730,58.0,-1305.7424175934,-217.17521245449058,-139.58854636233212,-6021.4024531773,0.15193672819987114
PHEI_red_246_cutoff_7.5.inp.out,271.3707941078562,-0.1505,0.1578,48.2510,56.0,-1306.0145588855,-77.71322625581075,-50.98438837862514,-5869.6644574451,0.1416925520006771
PHEI_red_247_cutoff_7.5.inp.out,269.7823454842637,-0.1371,0.1702,43.1941,56.0,-1305.8199546713,133.04001086224434,-85.93326426372685,-5869.5241622174,0.1309749019001174
PHEI_red_248_cutoff_7.5.inp.out,269.9747638020517,-0.1477,0.1407,42.0376,55.0,-1306.6397823795,92.45320238457349,26.404606712840412,-5794.225342635,0.14337217920001422
PHEI_red_249_cutoff_7.5.inp.out,267.15634500986243,-0.1344,0.1565,41.2024,54.0,-1306.7018408516,173.77532326115715,-101.96980323474004,-5718.2548121526,0.13079666109933896
PHEI_red_24_cutoff_7.5.inp.out,269.07710263782553,-0.1491,0.1594,21.8414,54.0,-1306.6063505477,-81.2913834726598,-20.90494798915251,-5718.1723092513,0.143305673100258
PHEI_red_250_cutoff_7.5.inp.out,268.32585473696565,-0.1364,0.1635,36.1873,53.0,-1307.2172587101,83.97232947089145,-13.369474232458703,-5642.7375347846,0.1308642347003115
PHEI_red_251_cutoff_7.5.inp.out,264.4976019011736,-0.1639,0.1569,38.3168,53.0,-1307.2221776619,8.929576419128265,-64.88142748075136,-5642.7612752687,0.15795997480017832
PHEI_red_252_cutoff_7.5.inp.out,265.3845934073167,-0.1579,0.1563,37.0614,50.0,-1308.4956979258,73.59438939858309,-20.468284558238974,-5415.9451151426,0.1518002509001235
PHEI_red_253_cutoff_7.5.inp.out,268.50026959635665,-0.1476,0.1681,46.7678,52.0,-1307.4748878307,-34.204516991216686,-136.42650390569008,-5566.9802239864,0.13979592399937246
PHEI_red_254_cutoff_7.5.inp.out,268.9921188471802,-0.1378,0.1487,51.7445,56.0,-1306.5477098366,7.9917827611265295,-149.38668551974607,-5870.1391660424,0.1334683656996276
PHEI_red_255_cutoff_7.5.inp.out,267.72463544744903,-0.1436,0.1538,52.6027,52.0,-1307.7428368271,-97.69675080291881,-154.71697651368035,-5567.2088616393,0.1406330538993643
PHEI_red_256_cutoff_7.5.inp.out,269.20444797856476,-0.1649,0.1410,56.9120,53.0,-1307.0260447944,-26.70085946639152,22.833640007314678,-5642.5882517609,0.15887750709953252
PHEI_red_257_cutoff_7.5.inp.out,269.7181145058209,-0.1592,0.1454,60.5293,51.0,-1307.8538674235,-53.55822829204167,23.479102953668917,-5491.4089533569,0.15401132600072742
PHEI_red_258_cutoff_7.5.inp.out,270.10477397729585,-0.1529,0.1509,55.2606,51.0,-1307.7137812171,29.33633695058036,-28.743028698072408,-5491.184763321,0.14670867919994635
PHEI_red_259_cutoff_7.5.inp.out,270.2872855930386,-0.1646,0.1421,55.4539,53.0,-1306.8192105796,132.4259787277747,105.425070952542,-5642.3952158278,0.15663226840024436
PHEI_red_25_cutoff_7.5.inp.out,268.22978247824017,-0.1430,0.1599,23.7188,57.0,-1305.7437726799,66.0733233645597,27.397671960811227,-5945.4133498848,0.13511412529987865
PHEI_red_260_cutoff_7.5.inp.out,271.9724267147795,-0.1435,0.1420,64.4505,50.0,-1307.8399755368,132.9590724407738,-26.895566793160093,-5415.3135873266,0.13883081010044407
PHEI_red_261_cutoff_7.5.inp.out,271.3987407192013,-0.1556,0.1306,69.2784,54.0,-1306.7897455085,87.28769482429529,4.936954146750592,-5718.3083577863,0.14914578939988132
PHEI_red_262_cutoff_7.5.inp.out,270.3146167802497,-0.1801,0.1260,54.8699,54.0,-1306.5959155720,80.67168783160709,49.80628560475038,-5718.1733877019,0.1689428432000568
PHEI_red_263_cutoff_7.5.inp.out,272.5526885928302,-0.1542,0.1516,30.5766,53.0,-1307.2538572728,64.03012208096163,8.877082549968206,-5642.7888327801,0.1465303278000647
PHEI_red_264_cutoff_7.5.inp.out,269.90458271308574,-0.1338,0.1711,34.3484,52.0,-1307.1965886314,66.89279399486989,27.65771227046135,-5566.6694945757,0.1280252765000114
PHEI_red_265_cutoff_7.5.inp.out,267.03207753194226,-0.1686,0.1561,28.3302,55.0,-1306.5962854837,-12.236999291157087,18.134040462742984,-5794.1590156827,0.15989368529972126
PHEI_red_266_cutoff_7.5.inp.out,270.62810449462745,-0.1463,0.1440,25.4027,52.0,-1307.4253574075,32.72350198225583,37.71234254852014,-5566.8949177437,0.13952148489988758
PHEI_red_267_cutoff_7.5.inp.out,269.76819488424593,-0.1499,0.1518,23.6600,53.0,-1306.7326323208,10.75837656678649,33.15696071911321,-5642.2922367233,0.14369533060016693
PHEI_red_268_cutoff_7.5.inp.out,268.101916070357,-0.1353,0.1664,22.5941,54.0,-1306.9880188587,73.73596988904823,-10.29291623165448,-5718.5149828378,0.12836802069978148
PHEI_red_269_cutoff_7.5.inp.out,270.5042783907087,-0.1457,0.1488,25.4413,55.0,-1306.6083680323,30.039224848272603,6.066126749646938,-5794.1174909083,0.13969152880054025
PHEI_red_26_cutoff_7.5.inp.out,267.5573337467664,-0.1549,0.1508,23.2516,60.0,-1304.7576244819,-16.18168992256982,-17.72989141168635,-6172.493147458,0.1488983929002643
PHEI_red_270_cutoff_7.5.inp.out,270.12260721653377,-0.1292,0.1436,28.1113,57.0,-1305.7047515633,116.98343982674052,154.2174142305176,-5945.3318347732,0.12422667899954831
PHEI_red_271_cutoff_7.5.inp.out,267.8808952290314,-0.1570,0.1432,36.0163,56.0,-1306.1110066801,75.8369587117248,97.71746747304475,-5869.7151452685,0.14847410649963422
PHEI_red_272_cutoff_7.5.inp.out,269.20256516344875,-0.1761,0.1375,44.4634,58.0,-1305.5123497798,119.79031341915176,185.3759606782309,-6021.2434673638,0.1653468405993408
PHEI_red_273_cutoff_7.5.inp.out,266.38658698736,-0.1653,0.1543,39.7961,55.0,-1306.8313095588,71.19226736044988,86.35228726646606,-5794.4351068169,0.15825059589951707
PHEI_red_274_cutoff_7.5.inp.out,268.23324713195774,-0.1638,0.1543,37.0899,58.0,-1305.3340497301,-90.08183963532055,-13.791112456193703,-6021.0159504503,0.15639587429996027
PHEI_red_275_cutoff_7.5.inp.out,269.93279677090777,-0.1310,0.1614,44.7797,56.0,-1306.0917808300,125.72719474676771,23.96490071522372,-5869.6896870846,0.12550850810021075
PHEI_red_276_cutoff_7.5.inp.out,267.9181691391788,-0.1440,0.1585,41.1368,56.0,-1305.8980105549,125.82215053603025,43.33402889061291,-5869.510599733,0.1386023851000573
PHEI_red_277_cutoff_7.5.inp.out,266.7665035487966,-0.1520,0.1410,41.3237,54.0,-1306.7940246656,91.95544034333959,24.53235864810593,-5718.3668950892,0.14520706760049507
PHEI_red_278_cutoff_7.5.inp.out,269.92211004194763,-0.1495,0.1596,40.6114,51.0,-1307.8427636781,84.82848839790515,-76.82356765663395,-5491.2813329479,0.14256767699953343
PHEI_red_279_cutoff_7.5.inp.out,269.71454694300706,-0.1562,0.1474,42.7457,55.0,-1306.5765751108,103.03606373756513,43.57140669120906,-5794.0413271879,0.14827456760031055
PHEI_red_27_cutoff_7.5.inp.out,268.1250811682435,-0.1709,0.1475,12.9913,61.0,-1304.4738301587,-61.60552949289112,13.504424269212144,-6248.2497899996,0.16224473790043703
PHEI_red_280_cutoff_7.5.inp.out,267.25413821446125,-0.1667,0.1338,32.2774,55.0,-1306.6010323558,-2.5016192382611875,88.3232554065609,-5794.141826273,0.16011127589990792
PHEI_red_281_cutoff_7.5.inp.out,269.5104908904,-0.1500,0.1364,34.4704,54.0,-1306.6727916371,53.94341749577202,103.56686031956441,-5718.1024915292,0.1442234591995657
PHEI_red_282_cutoff_7.5.inp.out,271.834360781464,-0.1502,0.1621,27.9936,53.0,-1307.3840485710,38.280551370238456,112.62399647558125,-5642.9067049681,0.1436332687999311
PHEI_red_283_cutoff_7.5.inp.out,270.82485206865897,-0.1441,0.1695,30.6252,55.0,-1306.3054991545,130.89876595041838,76.01348839214612,-5793.8994773247,0.13619417249992694
PHEI_red_284_cutoff_7.5.inp.out,268.9349890123782,-0.1720,0.1561,28.7184,57.0,-1306.1699803671,26.05622062858688,-1.5460577401460853,-5945.7742893478,0.1628875615006109
PHEI_red_285_cutoff_7.5.inp.out,269.2823841498888,-0.1492,0.1585,22.2914,55.0,-1306.1742321523,-10.411620782100002,7.9106797774044635,-5793.7462688447,0.14238089399987075
PHEI_red_286_cutoff_7.5.inp.out,268.2006986962442,-0.1483,0.1671,16.9305,54.0,-1306.7053964789,98.63260197192794,8.142533602675128,-5718.2173472927,0.1413106126992716
PHEI_red_287_cutoff_7.5.inp.out,266.4354553346536,-0.1356,0.1689,13.6619,55.0,-1306.8141331730,73.55952401526292,-15.319078270073167,-5794.3952375838,0.13196970470016822
PHEI_red_288_cutoff_7.5.inp.out,269.30383422800355,-0.1468,0.1614,4.3571,58.0,-1304.7430599616,12.30131677006982,6.48923845273195,-6020.3800233545,0.1395077921997654
PHEI_red_289_cutoff_7.5.inp.out,267.6868935399231,-0.1497,0.1553,10.9346,57.0,-1305.1996552713,-118.16469423012175,-16.920503289003694,-5944.8166897729,0.140726670299955
PHEI_red_28_cutoff_7.5.inp.out,267.26727719541753,-0.1274,0.1383,9.4971,59.0,-1305.5840143871,38.95844000269902,2.0488935908940764,-6097.2798323056,0.12364612010060227
PHEI_red_290_cutoff_7.5.inp.out,267.3895730062321,-0.1569,0.1536,12.4806,55.0,-1305.9732963218,-58.85512517215857,-123.28629777472673,-5793.4887723218,0.15025758999945538
PHEI_red_291_cutoff_7.5.inp.out,268.41527190356004,-0.1541,0.1514,8.5599,53.0,-1306.6528056248,-215.73875664802364,-115.9059953847269,-5642.1124966222,0.148488828200243
PHEI_red_292_cutoff_7.5.inp.out,268.64261539868943,-0.1551,0.1482,6.6931,54.0,-1306.2390385510,3.2874659088305944,-2.169372725193664,-5717.7685633229,0.1502064528003757
PHEI_red_293_cutoff_7.5.inp.out,269.4118271800626,-0.1564,0.1347,17.2467,52.0,-1307.5185568285,-7.456366747931858,-113.82499349779229,-5567.0565653596,0.1508844048003084
PHEI_red_294_cutoff_7.5.inp.out,268.4512930112197,-0.1499,0.1516,15.7850,51.0,-1307.2862103743,-35.52397407223436,27.330813776600017,-5490.7176900347,0.14293953200012766
PHEI_red_295_cutoff_7.5.inp.out,268.18660271975716,-0.1550,0.1542,17.2550,58.0,-1305.4995130703,-61.30274953541122,85.27319958934322,-6021.133414969,0.14646219419955742
PHEI_red_296_cutoff_7.5.inp.out,268.93610435387006,-0.1571,0.1630,18.2848,51.0,-1307.5091650086,-50.594333257559505,33.87522639905094,-5490.9420851397,0.14839849379950465
PHEI_red_297_cutoff_7.5.inp.out,266.974226830063,-0.1636,0.1615,10.6673,51.0,-1307.3988257562,0.737836243792174,67.52758137584743,-5490.8926790473,0.15787211140013824
PHEI_red_298_cutoff_7.5.inp.out,267.62225472795717,-0.1464,0.1595,12.3535,52.0,-1307.2411323931,238.72876799207128,94.49154604155608,-5566.6672411088,0.1405837574002362
PHEI_red_299_cutoff_7.5.inp.out,269.46611241725674,-0.1529,0.1631,15.9473,54.0,-1306.7925858525,104.06317064654561,129.73275417719907,-5718.2868432079,0.14408428270053264
PHEI_red_29_cutoff_7.5.inp.out,269.53971080643333,-0.1491,0.1517,19.5997,63.0,-1303.7668283176,-53.94155115716105,4.3811568461966015,-6399.6535497069,0.1428846215003432
PHEI_red_2_cutoff_7.5.inp.out,273.1188368393416,-0.1600,0.1461,39.6768,54.0,-1306.5858492213,-131.06221917662126,-21.992848438868553,-5718.183466954,0.1506335660997138
PHEI_red_300_cutoff_7.5.inp.out,268.35393472309016,-0.1428,0.1481,23.4323,54.0,-1306.7264253644,-23.36548268012237,-7.362012903681945,-5718.252496844,0.13667696490028902
PHEI_red_301_cutoff_7.5.inp.out,268.78817666265167,-0.1441,0.1628,12.5073,51.0,-1308.2080785366,104.9540279969935,7.234628464255254,-5491.7216827285,0.1383590452005592
PHEI_red_302_cutoff_7.5.inp.out,266.28145288097477,-0.1632,0.1589,25.7230,54.0,-1306.4346583225,63.28469311982055,54.303265162680326,-5718.0463739499,0.1529752439000731
PHEI_red_303_cutoff_7.5.inp.out,268.01229831229875,-0.1200,0.1635,23.2175,59.0,-1305.1833986219,87.44283130425522,32.38051373232705,-6096.8597633374,0.11523889589989267
PHEI_red_304_cutoff_7.5.inp.out,268.4704562404853,-0.1211,0.1525,23.7636,56.0,-1305.9351635825,72.12082577294458,17.458938112237572,-5869.5895371524,0.1164680640995357
PHEI_red_305_cutoff_7.5.inp.out,267.5457943183405,-0.1306,0.1609,18.1871,52.0,-1307.3886612700,34.883941498016895,22.6601581934435,-5566.866212703,0.1266774831001385
PHEI_red_306_cutoff_7.5.inp.out,269.0059295051238,-0.1623,0.1478,22.4479,52.0,-1307.4277904471,-1.5339256703735344,39.08440236047725,-5566.9201612857,0.15458716610010015
PHEI_red_307_cutoff_7.5.inp.out,267.9151257287154,-0.1767,0.1428,16.8916,51.0,-1307.7278619149,4.319286523588201,57.59935112837194,-5491.1748025595,0.16805118449974543
PHEI_red_308_cutoff_7.5.inp.out,266.1695363385882,-0.1596,0.1473,25.5164,52.0,-1307.4653639182,-11.409364287643138,87.07638002701223,-5566.9541058969,0.15363058820003062
PHEI_red_309_cutoff_7.5.inp.out,267.6585134412859,-0.1514,0.1550,20.6985,50.0,-1308.0146484205,-60.93367629120803,55.697829606892086,-5415.4022390178,0.14730170680013543
PHEI_red_30_cutoff_7.5.inp.out,272.2880526031098,-0.1255,0.1623,15.6410,62.0,-1304.2564620974,-109.68407502634922,-10.21779943693151,-6324.0866934403,0.11913724169971829
PHEI_red_310_cutoff_7.5.inp.out,267.8452431170197,-0.1698,0.1433,8.7690,51.0,-1307.7719621680,3.980929306577859,-15.938931741861873,-5491.1972281458,0.16269285830003355
PHEI_red_311_cutoff_7.5.inp.out,267.40919366347384,-0.1659,0.1417,22.4754,51.0,-1307.5129265912,-45.972701393585616,101.74204025500575,-5490.9894034913,0.15869099980045576
PHEI_red_312_cutoff_7.5.inp.out,268.96507698279714,-0.1597,0.1351,23.9984,54.0,-1306.8615906031,-23.646419979043067,121.14292571552473,-5718.431911478,0.15308359239952551
PHEI_red_313_cutoff_7.5.inp.out,270.5853980188451,-0.1453,0.1451,27.5344,52.0,-1306.9386888670,132.71831502616217,152.5389986595412,-5566.3643748221,0.13999385940041975
PHEI_red_314_cutoff_7.5.inp.out,268.43654487915006,-0.1702,0.1430,30.2635,52.0,-1307.5327650635,-20.6697776889237,109.34795226238658,-5567.0499427634,0.16317169240028306
PHEI_red_315_cutoff_7.5.inp.out,270.5728786611708,-0.1726,0.1529,37.9250,54.0,-1306.7830965051,-19.573993868438787,108.16385250981442,-5718.3965711665,0.16401033960028144
PHEI_red_316_cutoff_7.5.inp.out,267.482496352109,-0.1495,0.1582,28.2562,53.0,-1307.0393908669,-6.84937759759124,85.43007117452527,-5642.5604904328,0.1420742947002509
PHEI_red_317_cutoff_7.5.inp.out,268.4702677167792,-0.1381,0.1590,23.5269,56.0,-1306.0150554253,-65.1016506494077,-40.43353380700342,-5869.5935243846,0.13393958890083013
PHEI_red_318_cutoff_7.5.inp.out,273.9005379294853,-0.1196,0.1720,12.8273,58.0,-1305.2594099481,-10.452188527559981,-33.2880505072233,-6020.913575051,0.11496012520001386
PHEI_red_319_cutoff_7.5.inp.out,269.64526462522014,-0.1476,0.1567,13.7088,57.0,-1305.5194800174,-39.58623156432318,-40.78763647516688,-5945.1725785804,0.1425375619000988
PHEI_red_31_cutoff_7.5.inp.out,271.32303737244786,-0.1522,0.1521,20.5531,56.0,-1306.2089229329,22.843213139376555,10.92426857404634,-5869.8309648959,0.14425538949944894
PHEI_red_320_cutoff_7.5.inp.out,265.40279757409155,-0.1405,0.1673,25.5901,58.0,-1305.3517884448,31.522166270441605,-13.436017564596014,-6020.9439027952,0.13284750840011839
PHEI_red_321_cutoff_7.5.inp.out,269.24776439062714,-0.1408,0.1630,28.5727,59.0,-1304.6625210366,6.831776834377455,47.98961982110372,-6096.4120267333,0.13257706799959124
PHEI_red_322_cutoff_7.5.inp.out,268.66160655090584,-0.1434,0.1555,27.7076,57.0,-1305.1171353061,-79.68516531953568,101.71661828308454,-5944.7655172326,0.13698038609982177
PHEI_red_323_cutoff_7.5.inp.out,265.43754447997014,-0.1394,0.1439,40.4873,58.0,-1305.1596317158,8.361741157083898,57.66120376666865,-6020.866423698,0.13307661050021125
PHEI_red_324_cutoff_7.5.inp.out,264.3923838455481,-0.1492,0.1630,46.7613,55.0,-1306.0144696408,-46.33963014506257,50.630965155745876,-5793.5847340023,0.14392026709992933
PHEI_red_325_cutoff_7.5.inp.out,267.7656462939983,-0.1501,0.1525,14.3377,55.0,-1306.5200564310,-132.88734512167994,39.58059366661403,-5794.0849048982,0.14519118309999612
PHEI_red_326_cutoff_7.5.inp.out,268.75453813417766,-0.1780,0.1512,22.8556,52.0,-1306.9244518970,-94.39614914081122,40.52246410699963,-5566.3683049281,0.16929366400017898
PHEI_red_327_cutoff_7.5.inp.out,266.67202170780814,-0.1912,0.1323,18.6470,57.0,-1305.7572763402,-17.495526011547927,46.66693218583052,-5945.3676810431,0.18056017750041065
PHEI_red_328_cutoff_7.5.inp.out,267.02096558293397,-0.1628,0.1501,19.6903,55.0,-1306.1077089170,-34.8391113344923,-27.129976893494607,-5793.7026560631,0.15493642410001485
PHEI_red_329_cutoff_7.5.inp.out,268.2423975534438,-0.1449,0.1564,20.2326,54.0,-1306.4032392434,-116.16879895165107,23.678308130400225,-5717.9433990565,0.14050675290036452
PHEI_red_32_cutoff_7.5.inp.out,269.70239469887497,-0.1475,0.1558,7.2505,59.0,-1304.8890499222,-43.071644184577494,21.875941098676847,-6096.6903504347,0.13964945990028355
PHEI_red_330_cutoff_7.5.inp.out,267.388657887266,-0.1514,0.1409,11.0822,54.0,-1306.3922964744,-30.928029546262284,34.739705925448675,-5717.9866047153,0.14707298319990514
PHEI_red_331_cutoff_7.5.inp.out,269.8472419591169,-0.1425,0.1397,12.4428,60.0,-1304.5365574608,-95.31847334806065,10.551206464166167,-6172.3392298983,0.13740021379999234
PHEI_red_332_cutoff_7.5.inp.out,270.07168836225014,-0.1453,0.1535,13.9582,58.0,-1304.9155033513,-108.70669846861462,14.061979224189825,-6020.6145688789,0.13881284750004852
PHEI_red_333_cutoff_7.5.inp.out,266.6160956558136,-0.1563,0.1594,14.7948,56.0,-1305.7861864366,-46.01372113785016,31.087004181412084,-5869.4441994454,0.14860051720006595
PHEI_red_334_cutoff_7.5.inp.out,268.90282830638876,-0.1626,0.1571,16.8774,52.0,-1306.9659952480,-113.70725454662498,58.52139834564132,-5566.4675162442,0.15558782640073332
PHEI_red_335_cutoff_7.5.inp.out,271.01278130119164,-0.1866,0.1409,19.0884,51.0,-1307.6951541200,-206.83965987460653,-43.6196720849211,-5491.2758019403,0.17759887870033708
PHEI_red_336_cutoff_7.5.inp.out,267.98870591231383,-0.1437,0.1532,18.3947,55.0,-1306.0913362599,-80.75866186137533,-61.835244459344636,-5793.7559369907,0.13681114280007023
PHEI_red_337_cutoff_7.5.inp.out,268.74938987382615,-0.1470,0.1622,28.8497,55.0,-1306.5337162729,7.163950889994254,22.273113465670928,-5794.2296111864,0.13891085060004116
PHEI_red_338_cutoff_7.5.inp.out,270.07171957016135,-0.1616,0.1519,20.9678,58.0,-1304.9976503918,-65.25800530706627,-5.844562909188986,-6020.6947379615,0.1546919333995902
PHEI_red_339_cutoff_7.5.inp.out,269.94149863772407,-0.1448,0.1570,20.0019,57.0,-1306.2849216317,-27.784534147551664,-26.098367812390503,-5945.9281643856,0.13666406910033402
PHEI_red_33_cutoff_7.5.inp.out,268.15334158258446,-0.1654,0.1427,12.7949,57.0,-1306.1410547048,-77.0518879209402,30.775202956789332,-5945.8059421798,0.15701549400000658
PHEI_red_340_cutoff_7.5.inp.out,271.6222471776834,-0.1567,0.1533,27.1036,57.0,-1305.4410445265,-57.28290342786337,56.304249708003866,-5945.100941364,0.14847790650037496
PHEI_red_341_cutoff_7.5.inp.out,272.0381691752382,-0.1474,0.1475,28.2017,54.0,-1306.8944636174,-62.228671703179124,54.650228464981176,-5718.3831344743,0.14021454049998283
PHEI_red_342_cutoff_7.5.inp.out,273.0510888236618,-0.1673,0.1471,30.2341,55.0,-1306.4876917459,24.27694658733575,45.69954291151979,-5793.9962307839,0.15863354410066677
PHEI_red_343_cutoff_7.5.inp.out,271.72962949590743,-0.1465,0.1445,34.2544,57.0,-1305.5487283000,41.39702329025696,88.26375048232862,-5945.1643667531,0.13770801559985557
PHEI_red_344_cutoff_7.5.inp.out,269.68136975065545,-0.1526,0.1484,35.1859,58.0,-1305.5241552990,-91.21720313273906,6.397929063762909,-6021.2367483191,0.14429591089992755
PHEI_red_345_cutoff_7.5.inp.out,270.1420161775189,-0.1310,0.1462,36.1573,57.0,-1305.9352529231,33.83397242048635,46.11517259858887,-5945.4773246701,0.12665659279991814
PHEI_red_346_cutoff_7.5.inp.out,267.6107518668256,-0.1338,0.1615,38.7485,56.0,-1305.9493493534,-65.56756292707581,25.501396383362678,-5869.5033338426,0.12919458119995397
PHEI_red_347_cutoff_7.5.inp.out,266.45062403690946,-0.1497,0.1502,31.6643,60.0,-1304.6189290532,-62.975202750688666,19.80070069916368,-6172.4158134691,0.14420652609987883
PHEI_red_348_cutoff_7.5.inp.out,266.57565706987236,-0.1592,0.1459,32.1083,61.0,-1304.5813130452,-191.793764450462,21.952891944227297,-6248.3545309558,0.15145736539943755
PHEI_red_349_cutoff_7.5.inp.out,266.72246188913624,-0.1747,0.1486,29.6365,59.0,-1305.0384044742,-10.740588589496065,21.345066099981423,-6096.7792628833,0.1654533655000705
PHEI_red_34_cutoff_7.5.inp.out,268.9273087455289,-0.1491,0.1458,8.5128,59.0,-1304.8565517461,4.880002939848914,26.782416428418998,-6096.648908123,0.1426900055994338
PHEI_red_350_cutoff_7.5.inp.out,266.14047523216965,-0.1419,0.1554,22.2315,57.0,-1305.5875627347,-56.04460257836438,3.588717379533491,-5945.2290358152,0.1350329567994777
PHEI_red_351_cutoff_7.5.inp.out,267.66131101970103,-0.1477,0.1536,23.1596,55.0,-1306.5757613869,-74.110175841079,3.339474150270814,-5794.0926141425,0.1431645208995178
PHEI_red_352_cutoff_7.5.inp.out,266.9620187113736,-0.1279,0.1622,22.3454,53.0,-1306.7471688532,-19.871029268822987,37.64073587395735,-5642.1508000478,0.1229904848996739
PHEI_red_353_cutoff_7.5.inp.out,270.2700267998769,-0.1300,0.1627,21.2336,55.0,-1306.3393867961,8.725154636992896,8.683283970232576,-5793.8299535412,0.12368222910026816
PHEI_red_354_cutoff_7.5.inp.out,268.5171840956905,-0.1440,0.1639,12.8340,54.0,-1306.7928571669,-17.75890914647802,17.50915314776492,-5718.2853676174,0.13624617000004946
PHEI_red_355_cutoff_7.5.inp.out,269.1738103495745,-0.1502,0.1542,17.5398,54.0,-1306.5329136573,-85.87354512744594,4.531490743871601,-5717.992086687,0.1425005131004582
PHEI_red_356_cutoff_7.5.inp.out,268.7609624696734,-0.1418,0.1552,19.9250,53.0,-1307.0225289169,11.693790753053444,-16.805393751334574,-5642.4769835825,0.13796890649973648
PHEI_red_357_cutoff_7.5.inp.out,269.1496695441521,-0.1533,0.1500,17.7436,52.0,-1307.2842828255,43.4358120185084,-9.20353143601188,-5566.7213939515,0.14900638129984145
PHEI_red_358_cutoff_7.5.inp.out,270.4478830241075,-0.1238,0.1661,7.9489,53.0,-1306.9208739698,13.371757653356871,18.41881607445222,-5642.3324712188,0.11959702120020665
PHEI_red_359_cutoff_7.5.inp.out,268.55799074372317,-0.1443,0.1543,13.4384,54.0,-1306.6310606784,51.962680805547876,19.408148872142096,-5718.1632492197,0.1396168935998503
PHEI_red_35_cutoff_7.5.inp.out,267.517197400552,-0.1393,0.1594,6.5051,57.0,-1306.0315486878,-0.026699110666074777,30.54190244099077,-5945.7684428645,0.133183003299564
PHEI_red_360_cutoff_7.5.inp.out,267.43097200368277,-0.1396,0.1583,16.3204,52.0,-1307.1836348741,-32.00169775769296,-10.723209489912595,-5566.5416157296,0.13407844939956703
PHEI_red_361_cutoff_7.5.inp.out,268.6841260178344,-0.1649,0.1510,17.3349,51.0,-1307.5296221073,-6.764912828186809,-23.71989857051445,-5490.9511828277,0.15569673089976277
PHEI_red_362_cutoff_7.5.inp.out,269.28774871775505,-0.1527,0.1434,14.0632,53.0,-1306.8226000561,54.82768108901175,24.63399954432193,-5642.2872063864,0.1455218244000207
PHEI_red_363_cutoff_7.5.inp.out,268.58560161712535,-0.1360,0.1419,18.1734,54.0,-1306.6069817846,34.76819184976175,35.38611271388188,-5718.0331542586,0.13343851609988633
